instrument,timeframe,timestamp,open,high,low,close
GER40,D1,2023-12-20 01:00:00+00:00,16779.45,16817.45,16613.45,16628.45
GER40,D1,2023-12-21 01:00:00+00:00,16649.53,16735.53,16624.53,16733.53
GER40,D1,2023-12-22 01:00:00+00:00,16722.62,16738.62,16653.62,16720.62
GER40,D1,2023-12-27 01:00:00+00:00,16786.09,16808.09,16705.09,16770.09
GER40,D1,2023-12-28 01:00:00+00:00,16770.09,16819.17,16687.17,16704.17
GER40,D1,2023-12-29 01:00:00+00:00,16704.17,16791.26,16698.26,16762.26
GER40,D1,2024-01-02 01:00:00+00:00,16780.64,16968.64,16644.64,16736.64
GER40,D1,2024-01-03 01:00:00+00:00,16738.74,16785.74,16471.74,16514.74
GER40,D1,2024-01-04 01:00:00+00:00,16514.74,16620.82,16487.82,16558.82
GER40,D1,2024-01-05 01:00:00+00:00,16558.82,16639.91,16435.91,16577.91
GER40,D1,2024-01-08 01:00:00+00:00,16582.21,16782.21,16512.21,16776.21
GER40,D1,2024-01-09 01:00:00+00:00,16776.21,16776.21,16605.3,16676.3
GER40,D1,2024-01-10 01:00:00+00:00,16683.39,16754.39,16618.39,16716.39
GER40,D1,2024-01-11 01:00:00+00:00,16716.39,16777.48,16716.39,16776.48
GER40,D1,2024-01-15 01:00:00+00:00,16708.8,16801.1,16617.2,16638.3
GER40,D1,2024-01-16 01:00:00+00:00,16610.7,16612.7,16481.8,16539.1
GER40,D1,2024-01-17 01:00:00+00:00,16536.5,16539.5,16350.8,16426.9
GER40,D1,2024-01-18 01:00:00+00:00,16429.3,16607.6,16410.3,16604.7
GER40,D1,2024-01-19 01:00:00+00:00,16602.0,16661.3,16516.3,16634.4
GER40,D1,2024-01-22 01:00:00+00:00,16654.0,16714.8,16613.5,16676.9
GER40,D1,2024-01-23 01:00:00+00:00,16694.3,16767.6,16630.1,16670.7
GER40,D1,2024-01-24 01:00:00+00:00,16692.0,16936.3,16686.0,16876.9
GER40,D1,2024-01-25 01:00:00+00:00,16868.4,16923.7,16791.7,16922.3
GER40,D1,2024-01-26 01:00:00+00:00,16897.6,16976.9,16850.1,16946.0
GER40,D1,2024-01-29 01:00:00+00:00,16922.2,17015.5,16870.5,17004.6
GER40,D1,2024-01-30 01:00:00+00:00,17007.1,17027.4,16957.4,16978.5
GER40,D1,2024-01-31 01:00:00+00:00,16959.1,17004.4,16803.4,16820.5
GER40,D1,2024-02-01 01:00:00+00:00,16836.0,16950.4,16793.3,16950.4
GER40,D1,2024-02-02 01:00:00+00:00,16985.1,17010.9,16894.9,16943.0
GER40,D1,2024-02-05 01:00:00+00:00,16935.3,16983.1,16864.8,16930.2
GER40,D1,2024-02-06 01:00:00+00:00,16915.8,17064.9,16881.1,17049.2
GER40,D1,2024-02-07 01:00:00+00:00,17049.2,17078.7,16924.0,16953.1
GER40,D1,2024-02-08 01:00:00+00:00,16950.6,17038.5,16896.6,16982.6
GER40,D1,2024-02-09 01:00:00+00:00,16982.4,16999.7,16876.7,16963.3
GER40,D1,2024-02-12 01:00:00+00:00,16953.0,17053.7,16952.0,17021.3
GER40,D1,2024-02-13 01:00:00+00:00,17007.8,17018.3,16790.6,16834.7
GER40,D1,2024-02-14 01:00:00+00:00,16838.1,17001.0,16831.1,16997.8
GER40,D1,2024-02-15 01:00:00+00:00,17007.3,17117.1,16970.3,17111.2
GER40,D1,2024-02-16 01:00:00+00:00,17106.2,17209.5,17068.5,17086.1
GER40,D1,2024-02-19 01:00:00+00:00,17114.6,17122.6,17060.9,17096.0
GER40,D1,2024-02-20 01:00:00+00:00,17082.6,17098.4,17031.9,17089.5
GER40,D1,2024-02-21 01:00:00+00:00,17088.5,17174.5,17067.5,17168.1
GER40,D1,2024-02-22 01:00:00+00:00,17185.6,17445.2,17179.6,17436.5
GER40,D1,2024-02-23 01:00:00+00:00,17423.6,17456.9,17367.6,17426.5
GER40,D1,2024-02-26 01:00:00+00:00,17424.3,17478.6,17386.3,17440.7
GER40,D1,2024-02-27 01:00:00+00:00,17421.3,17603.5,17396.8,17598.6
GER40,D1,2024-02-28 01:00:00+00:00,17600.2,17640.0,17572.5,17616.1
GER40,D1,2024-02-29 01:00:00+00:00,17592.2,17762.2,17591.2,17754.3
GER40,D1,2024-03-01 01:00:00+00:00,17752.9,17817.2,17688.7,17748.95
GER40,D1,2024-03-04 01:00:00+00:00,17751.33,17770.33,17687.08,17707.33
GER40,D1,2024-03-05 01:00:00+00:00,17703.39,17751.64,17627.99,17673.39
GER40,D1,2024-03-06 01:00:00+00:00,17676.47,17749.22,17676.47,17715.47
GER40,D1,2024-03-07 01:00:00+00:00,17710.54,17886.64,17618.79,17871.04
GER40,D1,2024-03-08 01:00:00+00:00,17868.62,17907.12,17740.72,17756.62
GER40,D1,2024-03-11 01:00:00+00:00,17766.55,17792.65,17663.3,17789.05
GER40,D1,2024-03-12 01:00:00+00:00,17802.56,17996.16,17748.81,17992.06
GER40,D1,2024-03-13 01:00:00+00:00,17996.55,18018.05,17940.8,17973.55
GER40,D1,2024-03-14 01:00:00+00:00,17975.01,18036.26,17858.61,17911.51
GER40,D1,2024-03-15 01:00:00+00:00,17921.46,18037.21,17889.46,17983.96
GER40,D1,2024-03-18 01:00:00+00:00,17994.89,18014.14,17901.14,17917.68
GER40,D1,2024-03-19 01:00:00+00:00,17905.34,18010.94,17878.34,18008.63
GER40,D1,2024-03-20 01:00:00+00:00,17998.3,18155.59,17957.55,18149.59
GER40,D1,2024-03-21 01:00:00+00:00,18156.75,18210.25,18055.0,18168.04
GER40,D1,2024-03-22 01:00:00+00:00,18164.71,18265.81,18136.71,18234.0
GER40,D1,2024-03-25 01:00:00+00:00,18255.64,18302.89,18190.89,18276.43
GER40,D1,2024-03-26 01:00:00+00:00,18297.6,18430.35,18270.85,18391.89
GER40,D1,2024-03-27 01:00:00+00:00,18401.05,18547.65,18395.55,18538.84
GER40,D1,2024-03-28 01:00:00+00:00,18541.51,18558.51,18486.76,18519.3
GER40,D1,2024-04-02 02:00:00+00:00,18521.85,18599.1,18279.6,18327.85
GER40,D1,2024-04-03 02:00:00+00:00,18291.31,18403.56,18262.31,18375.81
GER40,D1,2024-04-04 02:00:00+00:00,18396.77,18447.02,18191.87,18205.77
GER40,D1,2024-04-05 02:00:00+00:00,18219.72,18239.72,18105.97,18204.22
GER40,D1,2024-04-08 02:00:00+00:00,18228.17,18353.92,18187.67,18320.17
GER40,D1,2024-04-09 02:00:00+00:00,18321.63,18328.13,18084.38,18150.13
GER40,D1,2024-04-10 02:00:00+00:00,18161.08,18264.83,17999.83,18110.08
GER40,D1,2024-04-11 02:00:00+00:00,18092.04,18131.54,17884.29,18065.54
GER40,D1,2024-04-12 02:00:00+00:00,18055.5,18187.25,17854.1,17874.5
GER40,D1,2024-04-15 02:00:00+00:00,17922.96,18224.71,17899.96,17921.46
GER40,D1,2024-04-16 02:00:00+00:00,17920.92,17920.92,17737.67,17783.42
GER40,D1,2024-04-17 02:00:00+00:00,17818.37,17930.77,17751.37,17795.77
GER40,D1,2024-04-18 02:00:00+00:00,17800.73,17885.73,17734.73,17773.73
GER40,D1,2024-04-19 02:00:00+00:00,17735.69,17791.69,17418.69,17738.69
GER40,D1,2024-04-22 02:00:00+00:00,17847.67,18008.67,17786.67,17961.67
GER40,D1,2024-04-23 02:00:00+00:00,17976.62,18203.62,17965.62,18190.62
GER40,D1,2024-04-24 02:00:00+00:00,18206.58,18266.58,18079.58,18109.58
GER40,D1,2024-04-25 02:00:00+00:00,18070.54,18108.54,17813.54,17952.54
GER40,D1,2024-04-26 02:00:00+00:00,17989.49,18216.49,17980.49,18190.49
GER40,D1,2024-04-29 02:00:00+00:00,18218.48,18261.48,18100.48,18146.48
GER40,D1,2024-04-30 02:00:00+00:00,18146.43,18168.43,17911.43,17917.43
GER40,D1,2024-05-02 02:00:00+00:00,17913.35,17997.35,17885.35,17953.35
GER40,D1,2024-05-03 02:00:00+00:00,17988.31,18120.31,17918.31,18036.31
GER40,D1,2024-05-06 02:00:00+00:00,18052.88,18232.48,18027.13,18230.88
GER40,D1,2024-05-07 02:00:00+00:00,18242.84,18464.44,18213.34,18455.34
GER40,D1,2024-05-08 02:00:00+00:00,18471.29,18561.04,18428.29,18525.79
GER40,D1,2024-05-09 02:00:00+00:00,18528.74,18715.34,18484.74,18712.24
GER40,D1,2024-05-10 02:00:00+00:00,18721.2,18841.95,18703.2,18766.2
GER40,D1,2024-05-13 02:00:00+00:00,18768.71,18801.71,18706.31,18730.71
GER40,D1,2024-05-14 02:00:00+00:00,18732.65,18777.25,18626.4,18773.15
GER40,D1,2024-05-15 02:00:00+00:00,18787.1,18892.35,18746.35,18879.1
GER40,D1,2024-05-16 02:00:00+00:00,18899.55,18907.05,18665.65,18675.55
GER40,D1,2024-05-17 02:00:00+00:00,18678.5,18711.1,18605.25,18701.0
GER40,D1,2024-05-20 02:00:00+00:00,18727.54,18792.29,18709.14,18729.54
GER40,D1,2024-05-21 02:00:00+00:00,18730.99,18737.74,18618.74,18725.49
GER40,D1,2024-05-22 02:00:00+00:00,18737.43,18748.93,18576.03,18635.43
GER40,D1,2024-05-23 02:00:00+00:00,18649.87,18747.62,18532.47,18566.37
GER40,D1,2024-05-24 02:00:00+00:00,18575.32,18692.07,18495.07,18682.82
GER40,D1,2024-05-27 02:00:00+00:00,18681.88,18787.48,18655.38,18781.38
GER40,D1,2024-05-28 02:00:00+00:00,18772.82,18845.57,18609.42,18660.32
GER40,D1,2024-05-29 02:00:00+00:00,18664.26,18667.76,18424.51,18480.76
GER40,D1,2024-05-30 02:00:00+00:00,18450.2,18523.8,18368.7,18473.7
GER40,D1,2024-05-31 02:00:00+00:00,18442.64,18580.74,18406.64,18575.64
GER40,D1,2024-06-03 02:00:00+00:00,18607.77,18692.77,18495.87,18564.77
GER40,D1,2024-06-04 02:00:00+00:00,18584.7,18586.7,18353.45,18453.7
GER40,D1,2024-06-05 02:00:00+00:00,18471.62,18631.62,18460.12,18630.12
GER40,D1,2024-06-06 02:00:00+00:00,18629.04,18774.79,18586.64,18622.54
GER40,D1,2024-06-07 02:00:00+00:00,18628.46,18642.46,18409.21,18535.96
GER40,D1,2024-06-10 02:00:00+00:00,18514.23,18524.33,18351.98,18517.73
GER40,D1,2024-06-11 02:00:00+00:00,18511.6,18545.6,18270.35,18377.6
GER40,D1,2024-06-12 02:00:00+00:00,18398.98,18645.58,18386.48,18610.48
GER40,D1,2024-06-13 02:00:00+00:00,18617.36,18622.86,18217.61,18279.36
GER40,D1,2024-06-14 02:00:00+00:00,18282.36,18335.86,17941.11,17994.86
GER40,D1,2024-06-17 02:00:00+00:00,18033.6,18162.7,17968.35,18151.1
GER40,D1,2024-06-18 02:00:00+00:00,18175.45,18211.95,18070.7,18153.45
GER40,D1,2024-06-19 02:00:00+00:00,18160.8,18170.3,18052.05,18082.8
GER40,D1,2024-06-20 02:00:00+00:00,18083.36,18257.61,18070.86,18244.36
GER40,D1,2024-06-21 02:00:00+00:00,18245.92,18251.92,18078.17,18175.42
GER40,D1,2024-06-24 02:00:00+00:00,18196.62,18355.37,18119.12,18209.12
GER40,D1,2024-06-25 02:00:00+00:00,18227.68,18253.68,18071.43,18190.18
GER40,D1,2024-06-26 02:00:00+00:00,18191.25,18364.0,18042.5,18162.25
GER40,D1,2024-06-27 02:00:00+00:00,18102.81,18259.56,18082.31,18231.81
GER40,D1,2024-06-28 02:00:00+00:00,18257.87,18351.62,18185.47,18244.87
GER40,D1,2024-07-01 02:00:00+00:00,18361.07,18463.82,18258.32,18331.07
GER40,D1,2024-07-02 02:00:00+00:00,18316.14,18316.14,18024.39,18179.64
GER40,D1,2024-07-03 02:00:00+00:00,18191.69,18403.29,18180.69,18401.69
GER40,D1,2024-07-04 02:00:00+00:00,18413.26,18466.01,18383.26,18450.26
GER40,D1,2024-07-05 02:00:00+00:00,18454.32,18661.57,18413.57,18503.82
GER40,D1,2024-07-08 02:00:00+00:00,18431.52,18630.27,18428.52,18459.02
GER40,D1,2024-07-09 02:00:00+00:00,18502.59,18505.09,18210.84,18248.59
GER40,D1,2024-07-10 02:00:00+00:00,18268.65,18460.25,18221.65,18456.65
GER40,D1,2024-07-11 02:00:00+00:00,18469.21,18574.46,18411.46,18512.71
GER40,D1,2024-07-12 02:00:00+00:00,18523.78,18782.03,18516.78,18711.88
GER40,D1,2024-07-15 02:00:00+00:00,18725.48,18749.73,18541.08,18566.48
GER40,D1,2024-07-16 02:00:00+00:00,18592.55,18592.55,18450.8,18586.05
GER40,D1,2024-07-17 02:00:00+00:00,18567.61,18579.61,18345.36,18439.11
GER40,D1,2024-07-18 02:00:00+00:00,18484.17,18534.92,18288.27,18314.17
GER40,D1,2024-07-19 02:00:00+00:00,18326.74,18350.74,18143.34,18165.74
GER40,D1,2024-07-22 02:00:00+00:00,18215.96,18474.06,18166.46,18467.96
GER40,D1,2024-07-23 02:00:00+00:00,18478.52,18650.77,18444.02,18540.52
GER40,D1,2024-07-24 02:00:00+00:00,18499.09,18522.59,18320.69,18336.09
GER40,D1,2024-07-25 02:00:00+00:00,18351.65,18389.65,18088.4,18253.65
GER40,D1,2024-07-26 02:00:00+00:00,18286.72,18472.32,18210.97,18458.22
GER40,D1,2024-07-29 02:00:00+00:00,18494.44,18544.94,18307.19,18354.94
GER40,D1,2024-07-30 02:00:00+00:00,18323.0,18470.75,18264.5,18435.5
GER40,D1,2024-07-31 02:00:00+00:00,18449.07,18576.67,18408.57,18476.57
GER40,D1,2024-08-01 02:00:00+00:00,18528.64,18534.14,17975.74,18035.14
GER40,D1,2024-08-02 02:00:00+00:00,17983.71,18042.21,17610.96,17711.71
GER40,D1,2024-08-05 02:00:00+00:00,17519.94,17645.44,17013.94,17325.44
GER40,D1,2024-08-06 02:00:00+00:00,17451.51,17561.51,17218.26,17349.51
GER40,D1,2024-08-07 02:00:00+00:00,17298.57,17659.32,17279.57,17416.57
GER40,D1,2024-08-08 02:00:00+00:00,17395.64,17713.74,17362.64,17700.64
GER40,D1,2024-08-09 02:00:00+00:00,17671.71,17774.46,17600.46,17762.21
GER40,D1,2024-08-12 02:00:00+00:00,17752.46,17819.71,17664.21,17701.96
GER40,D1,2024-08-13 02:00:00+00:00,17705.53,17857.63,17657.78,17847.03
GER40,D1,2024-08-14 02:00:00+00:00,17841.6,17915.85,17816.85,17888.6
GER40,D1,2024-08-15 02:00:00+00:00,17896.17,18203.42,17889.17,18198.67
GER40,D1,2024-08-16 02:00:00+00:00,18209.73,18349.83,18187.73,18317.23
GER40,D1,2024-08-19 02:00:00+00:00,18342.98,18453.73,18280.23,18433.98
GER40,D1,2024-08-20 02:00:00+00:00,18424.04,18496.29,18315.14,18345.04
GER40,D1,2024-08-21 02:00:00+00:00,18359.61,18476.71,18342.11,18471.11
GER40,D1,2024-08-22 02:00:00+00:00,18491.18,18547.93,18426.68,18442.68
GER40,D1,2024-08-23 02:00:00+00:00,18464.24,18670.99,18446.74,18624.74
GER40,D1,2024-08-26 02:00:00+00:00,18589.98,18645.08,18551.73,18634.98
GER40,D1,2024-08-27 02:00:00+00:00,18629.05,18731.3,18622.05,18699.05
GER40,D1,2024-08-28 02:00:00+00:00,18695.11,18863.36,18673.11,18783.11
GER40,D1,2024-08-29 02:00:00+00:00,18741.68,18971.43,18741.68,18846.18
GER40,D1,2024-08-30 02:00:00+00:00,18845.74,18969.99,18844.74,18945.74
GER40,D1,2024-09-02 02:00:00+00:00,18927.49,18952.59,18776.24,18949.99
GER40,D1,2024-09-03 02:00:00+00:00,18919.55,18998.3,18626.15,18658.55
GER40,D1,2024-09-04 02:00:00+00:00,18654.61,18656.36,18475.61,18570.61
GER40,D1,2024-09-05 02:00:00+00:00,18573.68,18676.93,18505.68,18595.18
GER40,D1,2024-09-06 02:00:00+00:00,18579.74,18608.49,18253.34,18260.24
GER40,D1,2024-09-09 02:00:00+00:00,18303.56,18498.16,18289.56,18481.06
GER40,D1,2024-09-10 02:00:00+00:00,18466.62,18494.62,18188.87,18332.12
GER40,D1,2024-09-11 02:00:00+00:00,18293.67,18485.27,18206.92,18476.17
GER40,D1,2024-09-12 02:00:00+00:00,18491.73,18592.98,18374.98,18569.73
GER40,D1,2024-09-13 02:00:00+00:00,18584.28,18723.03,18527.28,18684.78
GER40,D1,2024-09-16 02:00:00+00:00,18713.67,18729.67,18598.42,18719.17
GER40,D1,2024-09-17 02:00:00+00:00,18702.64,18809.39,18619.24,18698.64
GER40,D1,2024-09-18 02:00:00+00:00,18714.62,18919.72,18691.12,18749.22
GER40,D1,2024-09-19 02:00:00+00:00,18838.01,19049.76,18770.01,18971.11
GER40,D1,2024-09-20 02:00:00+00:00,18942.04,18959.54,18703.64,18737.14
GER40,D1,2024-09-23 02:00:00+00:00,18755.23,18890.33,18683.48,18879.83
GER40,D1,2024-09-24 02:00:00+00:00,18878.63,19033.38,18847.13,18997.63
GER40,D1,2024-09-25 02:00:00+00:00,18983.02,18991.52,18843.52,18912.52
GER40,D1,2024-09-26 02:00:00+00:00,18962.42,19300.02,18952.92,19284.42
GER40,D1,2024-09-27 02:00:00+00:00,19282.81,19500.06,19237.31,19405.31
GER40,D1,2024-09-30 02:00:00+00:00,19454.5,19490.0,19315.6,19392.0
GER40,D1,2024-10-01 02:00:00+00:00,19380.4,19457.15,19136.0,19218.4
GER40,D1,2024-10-02 02:00:00+00:00,19216.79,19275.79,19061.54,19149.29
GER40,D1,2024-10-03 02:00:00+00:00,19146.19,19147.19,18960.94,18988.69
GER40,D1,2024-10-04 02:00:00+00:00,18980.59,19201.19,18948.09,19198.69
GER40,D1,2024-10-07 02:00:00+00:00,19189.29,19234.29,18985.39,19027.39
GER40,D1,2024-10-08 02:00:00+00:00,19056.18,19120.78,18910.68,19103.78
GER40,D1,2024-10-09 02:00:00+00:00,19108.08,19285.68,19005.83,19275.58
GER40,D1,2024-10-10 02:00:00+00:00,19272.97,19305.97,19140.22,19218.97
GER40,D1,2024-10-11 02:00:00+00:00,19232.37,19396.97,19174.12,19387.37
GER40,D1,2024-10-14 02:00:00+00:00,19367.57,19551.17,19340.07,19538.57
GER40,D1,2024-10-15 02:00:00+00:00,19557.97,19641.72,19456.57,19480.97
GER40,D1,2024-10-16 02:00:00+00:00,19479.86,19515.11,19405.61,19483.86
GER40,D1,2024-10-17 02:00:00+00:00,19463.76,19678.51,19436.26,19564.26
GER40,D1,2024-10-18 02:00:00+00:00,19547.16,19668.41,19479.66,19645.16
GER40,D1,2024-10-21 02:00:00+00:00,19652.85,19664.35,19453.6,19505.35
GER40,D1,2024-10-22 02:00:00+00:00,19557.25,19592.0,19371.0,19462.25
GER40,D1,2024-10-23 02:00:00+00:00,19458.15,19478.65,19301.25,19340.15
GER40,D1,2024-10-24 02:00:00+00:00,19336.55,19556.3,19328.55,19435.05
GER40,D1,2024-10-25 02:00:00+00:00,19439.58,19514.83,19350.08,19411.08
GER40,D1,2024-10-28 01:00:00+00:00,19524.3,19582.8,19395.55,19533.59
GER40,D1,2024-10-29 01:00:00+00:00,19516.7,19645.45,19463.3,19477.99
GER40,D1,2024-10-30 01:00:00+00:00,19482.1,19504.1,19200.35,19236.99
GER40,D1,2024-10-31 01:00:00+00:00,19225.0,19226.0,19001.75,19081.39
GER40,D1,2024-11-01 01:00:00+00:00,19078.91,19294.16,19040.91,19224.8
GER40,D1,2024-11-04 01:00:00+00:00,19180.65,19294.15,19093.9,19132.94
GER40,D1,2024-11-05 01:00:00+00:00,19109.05,19306.65,19102.3,19283.34
GER40,D1,2024-11-06 01:00:00+00:00,19281.45,19564.7,19002.7,19098.24
GER40,D1,2024-11-07 01:00:00+00:00,19118.35,19448.45,19026.35,19435.64
GER40,D1,2024-11-08 01:00:00+00:00,19441.25,19449.25,19140.0,19238.25
GER40,D1,2024-11-11 01:00:00+00:00,19289.49,19546.24,19245.99,19418.99
GER40,D1,2024-11-12 01:00:00+00:00,19396.39,19418.89,18959.99,19072.89
GER40,D1,2024-11-13 01:00:00+00:00,19045.29,19124.04,18833.04,18987.79
GER40,D1,2024-11-14 01:00:00+00:00,18992.69,19301.94,18926.69,19217.69
GER40,D1,2024-11-15 01:00:00+00:00,19197.59,19286.84,19114.84,19235.09
GER40,D1,2024-11-18 01:00:00+00:00,19253.83,19295.83,19090.08,19141.33
GER40,D1,2024-11-19 01:00:00+00:00,19168.73,19250.73,18809.48,19057.73
GER40,D1,2024-11-20 01:00:00+00:00,19094.13,19203.38,18960.38,19090.63
GER40,D1,2024-11-21 01:00:00+00:00,19072.53,19195.63,18897.28,19172.53
GER40,D1,2024-11-22 01:00:00+00:00,19154.93,19367.03,19029.18,19348.43
GER40,D1,2024-11-25 01:00:00+00:00,19457.68,19469.68,19327.43,19379.18
GER40,D1,2024-11-26 01:00:00+00:00,19281.08,19386.83,19222.08,19317.08
GER40,D1,2024-11-27 01:00:00+00:00,19335.48,19341.98,19144.73,19276.48
GER40,D1,2024-11-28 01:00:00+00:00,19312.38,19436.63,19290.88,19433.88
GER40,D1,2024-11-29 01:00:00+00:00,19405.78,19681.38,19348.28,19644.28
GER40,D1,2024-12-02 01:00:00+00:00,19633.54,19956.79,19565.54,19927.54
GER40,D1,2024-12-03 01:00:00+00:00,19940.43,20046.68,19897.93,20020.93
GER40,D1,2024-12-04 01:00:00+00:00,20018.82,20269.07,20007.82,20236.82
GER40,D1,2024-12-05 01:00:00+00:00,20225.72,20380.97,20198.72,20342.22
GER40,D1,2024-12-06 01:00:00+00:00,20319.11,20431.36,20306.11,20381.61
GER40,D1,2024-12-09 01:00:00+00:00,20384.34,20482.84,20325.09,20330.84
GER40,D1,2024-12-10 01:00:00+00:00,20309.72,20403.97,20266.72,20315.72
GER40,D1,2024-12-11 01:00:00+00:00,20313.11,20435.21,20287.61,20430.21
GER40,D1,2024-12-12 01:00:00+00:00,20407.0,20460.75,20366.5,20412.5
GER40,D1,2024-12-13 01:00:00+00:00,20420.38,20530.13,20366.13,20415.88
GER40,D1,2024-12-16 01:00:00+00:00,20431.19,20481.19,20305.94,20332.19
GER40,D1,2024-12-17 01:00:00+00:00,20332.53,20364.28,20228.13,20251.53
GER40,D1,2024-12-18 01:00:00+00:00,20252.38,20338.13,20003.98,20026.88
GER40,D1,2024-12-19 01:00:00+00:00,20005.52,20106.77,19934.77,19944.02
GER40,D1,2024-12-20 01:00:00+00:00,19928.31,19941.41,19635.06,19864.31
GER40,D1,2024-12-23 01:00:00+00:00,19874.8,19921.3,19791.55,19881.8
GER40,D1,2024-12-27 01:00:00+00:00,19969.91,19969.91,19782.66,19930.91
GER40,D1,2024-12-30 01:00:00+00:00,19920.9,19979.9,19736.15,19813.4
