instrument,timeframe,timestamp,open,high,low,close
EURUSD,D1,2023-09-07 02:00:00+00:00,1.07221,1.07313,1.06857,1.06912
EURUSD,D1,2023-09-08 02:00:00+00:00,1.06918,1.07431,1.06917,1.06947
EURUSD,D1,2023-09-11 02:00:00+00:00,1.07097,1.07589,1.07069,1.07453
EURUSD,D1,2023-09-12 02:00:00+00:00,1.07448,1.07679,1.0705,1.07492
EURUSD,D1,2023-09-13 02:00:00+00:00,1.07491,1.07643,1.07108,1.07243
EURUSD,D1,2023-09-14 02:00:00+00:00,1.07241,1.07517,1.06314,1.06382
EURUSD,D1,2023-09-15 02:00:00+00:00,1.06374,1.06874,1.06289,1.0649
EURUSD,D1,2023-09-18 02:00:00+00:00,1.0653,1.06983,1.0653,1.06868
EURUSD,D1,2023-09-19 02:00:00+00:00,1.06868,1.07174,1.0674,1.06743
EURUSD,D1,2023-09-20 02:00:00+00:00,1.06743,1.07363,1.06497,1.06554
EURUSD,D1,2023-09-21 02:00:00+00:00,1.06551,1.06731,1.06165,1.06537
EURUSD,D1,2023-09-22 02:00:00+00:00,1.06538,1.06713,1.06144,1.06385
EURUSD,D1,2023-09-25 02:00:00+00:00,1.06321,1.06551,1.0575,1.05881
EURUSD,D1,2023-09-26 02:00:00+00:00,1.05879,1.06086,1.05617,1.05645
EURUSD,D1,2023-09-27 02:00:00+00:00,1.05642,1.05738,1.04876,1.04941
EURUSD,D1,2023-09-28 02:00:00+00:00,1.04941,1.05784,1.04898,1.05568
EURUSD,D1,2023-09-29 02:00:00+00:00,1.05488,1.06165,1.05488,1.0562
EURUSD,D1,2023-10-02 02:00:00+00:00,1.05569,1.05914,1.04686,1.04687
EURUSD,D1,2023-10-03 02:00:00+00:00,1.04689,1.0493,1.04478,1.04578
EURUSD,D1,2023-10-04 02:00:00+00:00,1.04579,1.05317,1.0451,1.04956
EURUSD,D1,2023-10-05 02:00:00+00:00,1.04952,1.05513,1.0495,1.05323
EURUSD,D1,2023-10-06 02:00:00+00:00,1.05312,1.05995,1.04822,1.05828
EURUSD,D1,2023-10-09 02:00:00+00:00,1.05468,1.05739,1.0519,1.05638
EURUSD,D1,2023-10-10 02:00:00+00:00,1.05634,1.06193,1.05528,1.06024
EURUSD,D1,2023-10-11 02:00:00+00:00,1.06021,1.06342,1.05813,1.06165
EURUSD,D1,2023-10-12 02:00:00+00:00,1.0617,1.06393,1.0525,1.05254
EURUSD,D1,2023-10-13 02:00:00+00:00,1.05252,1.0558,1.04951,1.05039
EURUSD,D1,2023-10-16 02:00:00+00:00,1.05056,1.05622,1.05027,1.05575
EURUSD,D1,2023-10-17 02:00:00+00:00,1.05571,1.05944,1.05324,1.05742
EURUSD,D1,2023-10-18 02:00:00+00:00,1.05742,1.05937,1.05227,1.05336
EURUSD,D1,2023-10-19 02:00:00+00:00,1.05336,1.06163,1.05277,1.05795
EURUSD,D1,2023-10-20 02:00:00+00:00,1.05767,1.06032,1.05647,1.0591
EURUSD,D1,2023-10-23 02:00:00+00:00,1.05893,1.06774,1.0571,1.0667
EURUSD,D1,2023-10-24 02:00:00+00:00,1.0667,1.06935,1.05826,1.0587
EURUSD,D1,2023-10-25 02:00:00+00:00,1.0587,1.06062,1.05631,1.05639
EURUSD,D1,2023-10-26 02:00:00+00:00,1.05638,1.05687,1.05221,1.05599
EURUSD,D1,2023-10-27 02:00:00+00:00,1.05596,1.05966,1.05349,1.05614
EURUSD,D1,2023-10-30 01:00:00+00:00,1.05602,1.06246,1.05467,1.06123
EURUSD,D1,2023-10-31 01:00:00+00:00,1.06125,1.06744,1.05571,1.05727
EURUSD,D1,2023-11-01 01:00:00+00:00,1.05726,1.05801,1.05167,1.05678
EURUSD,D1,2023-11-02 01:00:00+00:00,1.05669,1.06671,1.05602,1.0619
EURUSD,D1,2023-11-03 01:00:00+00:00,1.06185,1.07463,1.06118,1.07282
EURUSD,D1,2023-11-06 01:00:00+00:00,1.07207,1.07558,1.07138,1.07147
EURUSD,D1,2023-11-07 01:00:00+00:00,1.07134,1.07225,1.06637,1.06971
EURUSD,D1,2023-11-08 01:00:00+00:00,1.06953,1.07156,1.06588,1.07063
EURUSD,D1,2023-11-09 01:00:00+00:00,1.07035,1.0725,1.06597,1.06672
EURUSD,D1,2023-11-10 01:00:00+00:00,1.06661,1.06923,1.06557,1.06814
EURUSD,D1,2023-11-13 01:00:00+00:00,1.06802,1.07057,1.06646,1.06958
EURUSD,D1,2023-11-14 01:00:00+00:00,1.06945,1.0887,1.06897,1.08761
EURUSD,D1,2023-11-15 01:00:00+00:00,1.08749,1.08854,1.08312,1.08443
EURUSD,D1,2023-11-16 01:00:00+00:00,1.08442,1.08952,1.08297,1.08494
EURUSD,D1,2023-11-17 01:00:00+00:00,1.08489,1.09132,1.08244,1.09102
EURUSD,D1,2023-11-20 01:00:00+00:00,1.09073,1.09515,1.08971,1.09375
EURUSD,D1,2023-11-21 01:00:00+00:00,1.09376,1.09647,1.08997,1.09082
EURUSD,D1,2023-11-22 01:00:00+00:00,1.09056,1.09223,1.0852,1.08857
EURUSD,D1,2023-11-23 01:00:00+00:00,1.08849,1.09302,1.0882,1.08998
EURUSD,D1,2023-11-24 01:00:00+00:00,1.08995,1.09481,1.08946,1.09306
EURUSD,D1,2023-11-27 01:00:00+00:00,1.09418,1.09587,1.09247,1.0951
EURUSD,D1,2023-11-28 01:00:00+00:00,1.09507,1.10084,1.0934,1.09901
EURUSD,D1,2023-11-29 01:00:00+00:00,1.099,1.10168,1.09597,1.09666
EURUSD,D1,2023-11-30 01:00:00+00:00,1.09665,1.09835,1.08789,1.08831
EURUSD,D1,2023-12-01 01:00:00+00:00,1.0882,1.09123,1.08284,1.08765
EURUSD,D1,2023-12-04 01:00:00+00:00,1.08743,1.08944,1.08036,1.08333
EURUSD,D1,2023-12-05 01:00:00+00:00,1.08333,1.08469,1.07777,1.07937
EURUSD,D1,2023-12-06 01:00:00+00:00,1.07928,1.08041,1.07583,1.07615
EURUSD,D1,2023-12-07 01:00:00+00:00,1.07603,1.08171,1.07548,1.07909
EURUSD,D1,2023-12-08 01:00:00+00:00,1.07906,1.08001,1.07235,1.07582
EURUSD,D1,2023-12-11 01:00:00+00:00,1.0756,1.07785,1.07412,1.0762
EURUSD,D1,2023-12-12 01:00:00+00:00,1.07589,1.08274,1.07526,1.07916
EURUSD,D1,2023-12-13 01:00:00+00:00,1.07902,1.0896,1.07727,1.08714
EURUSD,D1,2023-12-14 01:00:00+00:00,1.08676,1.10088,1.08676,1.09899
EURUSD,D1,2023-12-15 01:00:00+00:00,1.09897,1.10032,1.08885,1.08909
EURUSD,D1,2023-12-18 01:00:00+00:00,1.08947,1.09306,1.08916,1.09208
EURUSD,D1,2023-12-19 01:00:00+00:00,1.09113,1.0987,1.09092,1.09778
EURUSD,D1,2023-12-20 01:00:00+00:00,1.09778,1.09829,1.09293,1.09361
EURUSD,D1,2023-12-21 01:00:00+00:00,1.09346,1.10119,1.0933,1.10082
EURUSD,D1,2023-12-22 01:00:00+00:00,1.10082,1.10396,1.09887,1.10071
EURUSD,D1,2023-12-26 01:00:00+00:00,1.10003,1.10446,1.10003,1.10396
EURUSD,D1,2023-12-27 01:00:00+00:00,1.10396,1.11222,1.10281,1.11024
EURUSD,D1,2023-12-28 01:00:00+00:00,1.10998,1.11389,1.10548,1.10585
EURUSD,D1,2023-12-29 01:00:00+00:00,1.10581,1.10838,1.10325,1.1033
EURUSD,D1,2024-01-02 01:00:00+00:00,1.10412,1.10438,1.09379,1.09388
EURUSD,D1,2024-01-03 01:00:00+00:00,1.09415,1.0965,1.08926,1.09187
EURUSD,D1,2024-01-04 01:00:00+00:00,1.09181,1.09718,1.09049,1.09419
EURUSD,D1,2024-01-05 01:00:00+00:00,1.09387,1.09979,1.08765,1.09385
EURUSD,D1,2024-01-08 01:00:00+00:00,1.09325,1.09783,1.09222,1.09475
EURUSD,D1,2024-01-09 01:00:00+00:00,1.09475,1.0966,1.09101,1.09284
EURUSD,D1,2024-01-10 01:00:00+00:00,1.09284,1.09724,1.09225,1.09698
EURUSD,D1,2024-01-11 01:00:00+00:00,1.09652,1.09991,1.09299,1.09695
EURUSD,D1,2024-01-12 01:00:00+00:00,1.09695,1.09865,1.09356,1.09463
EURUSD,D1,2024-01-15 01:00:00+00:00,1.09443,1.0967,1.09331,1.09458
EURUSD,D1,2024-01-16 01:00:00+00:00,1.09456,1.09504,1.08617,1.08724
EURUSD,D1,2024-01-17 01:00:00+00:00,1.08716,1.0884,1.08441,1.088
EURUSD,D1,2024-01-18 01:00:00+00:00,1.08788,1.09063,1.08463,1.08732
EURUSD,D1,2024-01-19 01:00:00+00:00,1.08717,1.08973,1.08611,1.08947
EURUSD,D1,2024-01-22 01:00:00+00:00,1.08873,1.09091,1.08793,1.08796
EURUSD,D1,2024-01-23 01:00:00+00:00,1.08791,1.09156,1.08212,1.08517
EURUSD,D1,2024-01-24 01:00:00+00:00,1.084,1.09319,1.084,1.08818
EURUSD,D1,2024-01-25 01:00:00+00:00,1.08818,1.09013,1.08216,1.08433
EURUSD,D1,2024-01-26 01:00:00+00:00,1.08434,1.08852,1.08125,1.08484
EURUSD,D1,2024-01-29 01:00:00+00:00,1.084,1.08497,1.07956,1.083
EURUSD,D1,2024-01-30 01:00:00+00:00,1.08289,1.08569,1.08115,1.08429
EURUSD,D1,2024-01-31 01:00:00+00:00,1.08366,1.0887,1.07944,1.08154
EURUSD,D1,2024-02-01 01:00:00+00:00,1.08087,1.08743,1.07795,1.08688
EURUSD,D1,2024-02-02 01:00:00+00:00,1.0869,1.0897,1.078,1.07834
EURUSD,D1,2024-02-05 01:00:00+00:00,1.07825,1.07856,1.07228,1.07399
EURUSD,D1,2024-02-06 01:00:00+00:00,1.07378,1.07619,1.07222,1.07519
EURUSD,D1,2024-02-07 01:00:00+00:00,1.07516,1.07836,1.07469,1.07691
EURUSD,D1,2024-02-08 01:00:00+00:00,1.0768,1.07883,1.07412,1.07748
EURUSD,D1,2024-02-09 01:00:00+00:00,1.07748,1.07943,1.07618,1.07821
EURUSD,D1,2024-02-12 01:00:00+00:00,1.07723,1.08051,1.07554,1.07691
EURUSD,D1,2024-02-13 01:00:00+00:00,1.07683,1.07942,1.07002,1.07062
EURUSD,D1,2024-02-14 01:00:00+00:00,1.0706,1.0734,1.06945,1.07238
EURUSD,D1,2024-02-15 01:00:00+00:00,1.07231,1.07843,1.07207,1.07695
EURUSD,D1,2024-02-16 01:00:00+00:00,1.07635,1.0787,1.07316,1.07738
EURUSD,D1,2024-02-19 01:00:00+00:00,1.07689,1.07889,1.07616,1.07763
EURUSD,D1,2024-02-20 01:00:00+00:00,1.0776,1.08384,1.07611,1.08049
EURUSD,D1,2024-02-21 01:00:00+00:00,1.08027,1.08238,1.07895,1.0816
EURUSD,D1,2024-02-22 01:00:00+00:00,1.08158,1.08878,1.08023,1.082
EURUSD,D1,2024-02-23 01:00:00+00:00,1.08199,1.0839,1.08113,1.08169
EURUSD,D1,2024-02-26 01:00:00+00:00,1.08284,1.08592,1.08122,1.08482
EURUSD,D1,2024-02-27 01:00:00+00:00,1.08479,1.08654,1.08326,1.08414
EURUSD,D1,2024-02-28 01:00:00+00:00,1.084,1.08454,1.07962,1.08353
EURUSD,D1,2024-02-29 01:00:00+00:00,1.08317,1.08554,1.07954,1.08025
EURUSD,D1,2024-03-01 01:00:00+00:00,1.07958,1.08427,1.07945,1.08365
EURUSD,D1,2024-03-04 01:00:00+00:00,1.0839,1.08663,1.08324,1.0853
EURUSD,D1,2024-03-05 01:00:00+00:00,1.08529,1.08756,1.08398,1.08538
EURUSD,D1,2024-03-06 01:00:00+00:00,1.08538,1.09149,1.08417,1.08959
EURUSD,D1,2024-03-07 01:00:00+00:00,1.08959,1.09487,1.08674,1.09453
EURUSD,D1,2024-03-08 01:00:00+00:00,1.09451,1.09807,1.09188,1.09349
EURUSD,D1,2024-03-11 01:00:00+00:00,1.09413,1.09476,1.09142,1.09248
EURUSD,D1,2024-03-12 01:00:00+00:00,1.09248,1.09434,1.09018,1.09257
EURUSD,D1,2024-03-13 01:00:00+00:00,1.09217,1.09633,1.09197,1.09468
EURUSD,D1,2024-03-14 01:00:00+00:00,1.09468,1.09542,1.08802,1.08822
EURUSD,D1,2024-03-15 01:00:00+00:00,1.08822,1.08991,1.08725,1.08878
EURUSD,D1,2024-03-18 01:00:00+00:00,1.08896,1.09056,1.08656,1.08695
EURUSD,D1,2024-03-19 01:00:00+00:00,1.08695,1.08761,1.08343,1.08627
EURUSD,D1,2024-03-20 01:00:00+00:00,1.0861,1.09223,1.08359,1.09191
EURUSD,D1,2024-03-21 01:00:00+00:00,1.09166,1.0942,1.0855,1.08571
EURUSD,D1,2024-03-22 01:00:00+00:00,1.08568,1.08677,1.08013,1.08051
EURUSD,D1,2024-03-25 01:00:00+00:00,1.08047,1.0842,1.08017,1.08346
EURUSD,D1,2024-03-26 01:00:00+00:00,1.08346,1.08639,1.08238,1.08284
EURUSD,D1,2024-03-27 01:00:00+00:00,1.08285,1.08385,1.08103,1.0825
EURUSD,D1,2024-03-28 01:00:00+00:00,1.0825,1.08262,1.07746,1.07857
EURUSD,D1,2024-03-29 01:00:00+00:00,1.07837,1.08045,1.07675,1.07898
EURUSD,D1,2024-04-01 02:00:00+00:00,1.07825,1.07984,1.07304,1.07404
EURUSD,D1,2024-04-02 02:00:00+00:00,1.07403,1.07785,1.07242,1.07665
EURUSD,D1,2024-04-03 02:00:00+00:00,1.07667,1.08364,1.07635,1.08332
EURUSD,D1,2024-04-04 02:00:00+00:00,1.08332,1.08761,1.08304,1.08341
EURUSD,D1,2024-04-05 02:00:00+00:00,1.08312,1.08474,1.0791,1.08336
EURUSD,D1,2024-04-08 02:00:00+00:00,1.0833,1.08616,1.08205,1.08565
EURUSD,D1,2024-04-09 02:00:00+00:00,1.08512,1.08846,1.08472,1.08543
EURUSD,D1,2024-04-10 02:00:00+00:00,1.08538,1.0866,1.07283,1.07396
EURUSD,D1,2024-04-11 02:00:00+00:00,1.07393,1.07561,1.06988,1.0723
EURUSD,D1,2024-04-12 02:00:00+00:00,1.0723,1.07289,1.06221,1.06375
EURUSD,D1,2024-04-15 02:00:00+00:00,1.063,1.06647,1.06198,1.06216
EURUSD,D1,2024-04-16 02:00:00+00:00,1.06212,1.06532,1.06007,1.06159
EURUSD,D1,2024-04-17 02:00:00+00:00,1.06121,1.06791,1.06058,1.067
EURUSD,D1,2024-04-18 02:00:00+00:00,1.06692,1.06895,1.06389,1.06405
EURUSD,D1,2024-04-19 02:00:00+00:00,1.06415,1.0677,1.06101,1.06519
EURUSD,D1,2024-04-22 02:00:00+00:00,1.06474,1.06702,1.06235,1.0653
EURUSD,D1,2024-04-23 02:00:00+00:00,1.06535,1.07109,1.06381,1.06999
EURUSD,D1,2024-04-24 02:00:00+00:00,1.07004,1.07138,1.06775,1.06973
EURUSD,D1,2024-04-25 02:00:00+00:00,1.06934,1.07396,1.06778,1.07283
EURUSD,D1,2024-04-26 02:00:00+00:00,1.07254,1.07524,1.06736,1.06918
EURUSD,D1,2024-04-29 02:00:00+00:00,1.06873,1.07332,1.06852,1.07191
EURUSD,D1,2024-04-30 02:00:00+00:00,1.07194,1.07349,1.06637,1.06646
EURUSD,D1,2024-05-01 02:00:00+00:00,1.06641,1.07323,1.06489,1.0708
EURUSD,D1,2024-05-02 02:00:00+00:00,1.07089,1.07297,1.06738,1.07237
EURUSD,D1,2024-05-03 02:00:00+00:00,1.07219,1.08115,1.07191,1.07596
EURUSD,D1,2024-05-06 02:00:00+00:00,1.07582,1.07903,1.07548,1.07673
EURUSD,D1,2024-05-07 02:00:00+00:00,1.07673,1.0787,1.07475,1.07531
EURUSD,D1,2024-05-08 02:00:00+00:00,1.07531,1.07571,1.07345,1.07467
EURUSD,D1,2024-05-09 02:00:00+00:00,1.07437,1.0784,1.07235,1.07807
EURUSD,D1,2024-05-10 02:00:00+00:00,1.07789,1.07895,1.07598,1.07681
EURUSD,D1,2024-05-13 02:00:00+00:00,1.07672,1.08064,1.07653,1.07883
EURUSD,D1,2024-05-14 02:00:00+00:00,1.07863,1.08252,1.07667,1.08175
EURUSD,D1,2024-05-15 02:00:00+00:00,1.08171,1.08856,1.08126,1.08828
EURUSD,D1,2024-05-16 02:00:00+00:00,1.08828,1.08945,1.0854,1.08654
EURUSD,D1,2024-05-17 02:00:00+00:00,1.08656,1.08781,1.08352,1.08663
EURUSD,D1,2024-05-20 02:00:00+00:00,1.08649,1.0884,1.0854,1.08553
EURUSD,D1,2024-05-21 02:00:00+00:00,1.08555,1.08743,1.08422,1.08523
EURUSD,D1,2024-05-22 02:00:00+00:00,1.08527,1.08631,1.0817,1.08213
EURUSD,D1,2024-05-23 02:00:00+00:00,1.08213,1.08606,1.08044,1.08136
EURUSD,D1,2024-05-24 02:00:00+00:00,1.08102,1.08573,1.08051,1.08455
EURUSD,D1,2024-05-27 02:00:00+00:00,1.08429,1.0867,1.08402,1.08572
EURUSD,D1,2024-05-28 02:00:00+00:00,1.08557,1.08885,1.08498,1.08553
EURUSD,D1,2024-05-29 02:00:00+00:00,1.08552,1.08592,1.07992,1.07994
EURUSD,D1,2024-05-30 02:00:00+00:00,1.07992,1.08446,1.07878,1.08303
EURUSD,D1,2024-05-31 02:00:00+00:00,1.08269,1.08819,1.08108,1.08449
EURUSD,D1,2024-06-03 02:00:00+00:00,1.08437,1.09033,1.08274,1.0903
EURUSD,D1,2024-06-04 02:00:00+00:00,1.09005,1.09155,1.08585,1.08777
EURUSD,D1,2024-06-05 02:00:00+00:00,1.08776,1.08915,1.0854,1.0867
EURUSD,D1,2024-06-06 02:00:00+00:00,1.0867,1.09014,1.08615,1.08866
EURUSD,D1,2024-06-07 02:00:00+00:00,1.08864,1.09013,1.07992,1.08001
EURUSD,D1,2024-06-10 02:00:00+00:00,1.07713,1.07811,1.07324,1.07637
EURUSD,D1,2024-06-11 02:00:00+00:00,1.07637,1.0773,1.0719,1.07389
EURUSD,D1,2024-06-12 02:00:00+00:00,1.07329,1.08518,1.07329,1.08073
EURUSD,D1,2024-06-13 02:00:00+00:00,1.08075,1.0816,1.07324,1.07355
EURUSD,D1,2024-06-14 02:00:00+00:00,1.07348,1.07444,1.06671,1.07013
EURUSD,D1,2024-06-17 02:00:00+00:00,1.07022,1.07374,1.06859,1.07328
EURUSD,D1,2024-06-18 02:00:00+00:00,1.07327,1.0761,1.07096,1.07384
EURUSD,D1,2024-06-19 02:00:00+00:00,1.07379,1.0753,1.07244,1.07409
EURUSD,D1,2024-06-20 02:00:00+00:00,1.07384,1.07483,1.07003,1.07004
EURUSD,D1,2024-06-21 02:00:00+00:00,1.07005,1.07201,1.06706,1.06911
EURUSD,D1,2024-06-24 02:00:00+00:00,1.06799,1.07459,1.06799,1.07306
EURUSD,D1,2024-06-25 02:00:00+00:00,1.07299,1.07437,1.06903,1.07127
EURUSD,D1,2024-06-26 02:00:00+00:00,1.07116,1.07175,1.06656,1.06791
EURUSD,D1,2024-06-27 02:00:00+00:00,1.06791,1.0726,1.06766,1.07024
EURUSD,D1,2024-06-28 02:00:00+00:00,1.07024,1.07243,1.0685,1.07104
EURUSD,D1,2024-07-01 02:00:00+00:00,1.07426,1.07759,1.07194,1.07389
EURUSD,D1,2024-07-02 02:00:00+00:00,1.07389,1.07467,1.07095,1.07439
EURUSD,D1,2024-07-03 02:00:00+00:00,1.07437,1.08163,1.07358,1.07837
EURUSD,D1,2024-07-04 02:00:00+00:00,1.07837,1.08134,1.07809,1.08093
EURUSD,D1,2024-07-05 02:00:00+00:00,1.08093,1.08421,1.07985,1.08349
EURUSD,D1,2024-07-08 02:00:00+00:00,1.07999,1.08446,1.07999,1.08225
EURUSD,D1,2024-07-09 02:00:00+00:00,1.08227,1.08329,1.0805,1.08123
EURUSD,D1,2024-07-10 02:00:00+00:00,1.08116,1.08293,1.08105,1.08288
EURUSD,D1,2024-07-11 02:00:00+00:00,1.08288,1.08995,1.0825,1.08667
EURUSD,D1,2024-07-12 02:00:00+00:00,1.08643,1.09109,1.08613,1.09049
EURUSD,D1,2024-07-15 02:00:00+00:00,1.08832,1.09219,1.08812,1.08928
EURUSD,D1,2024-07-16 02:00:00+00:00,1.08928,1.0905,1.08711,1.08979
EURUSD,D1,2024-07-17 02:00:00+00:00,1.08975,1.09476,1.08947,1.0938
EURUSD,D1,2024-07-18 02:00:00+00:00,1.09374,1.09406,1.08931,1.08952
EURUSD,D1,2024-07-19 02:00:00+00:00,1.0895,1.09013,1.08753,1.08794
EURUSD,D1,2024-07-22 02:00:00+00:00,1.08835,1.09022,1.08726,1.08893
EURUSD,D1,2024-07-23 02:00:00+00:00,1.08894,1.08962,1.08434,1.08525
EURUSD,D1,2024-07-24 02:00:00+00:00,1.08525,1.0866,1.08252,1.08383
EURUSD,D1,2024-07-25 02:00:00+00:00,1.08384,1.08696,1.08279,1.08443
EURUSD,D1,2024-07-26 02:00:00+00:00,1.08441,1.08677,1.08416,1.08536
EURUSD,D1,2024-07-29 02:00:00+00:00,1.08528,1.08694,1.08024,1.08199
EURUSD,D1,2024-07-30 02:00:00+00:00,1.08155,1.08353,1.07978,1.08139
EURUSD,D1,2024-07-31 02:00:00+00:00,1.08136,1.0849,1.08014,1.08242
EURUSD,D1,2024-08-01 02:00:00+00:00,1.08241,1.08349,1.07771,1.07901
EURUSD,D1,2024-08-02 02:00:00+00:00,1.07901,1.09262,1.07813,1.09085
EURUSD,D1,2024-08-05 02:00:00+00:00,1.09222,1.10082,1.08923,1.09505
EURUSD,D1,2024-08-06 02:00:00+00:00,1.09505,1.09626,1.09032,1.09289
EURUSD,D1,2024-08-07 02:00:00+00:00,1.09253,1.09361,1.0905,1.09206
EURUSD,D1,2024-08-08 02:00:00+00:00,1.09205,1.09446,1.08812,1.09174
EURUSD,D1,2024-08-09 02:00:00+00:00,1.09173,1.09309,1.09086,1.09111
EURUSD,D1,2024-08-12 02:00:00+00:00,1.09132,1.09389,1.09096,1.09301
EURUSD,D1,2024-08-13 02:00:00+00:00,1.093,1.09991,1.09134,1.09916
EURUSD,D1,2024-08-14 02:00:00+00:00,1.09916,1.10469,1.09823,1.10109
EURUSD,D1,2024-08-15 02:00:00+00:00,1.10099,1.10154,1.09491,1.09706
EURUSD,D1,2024-08-16 02:00:00+00:00,1.09712,1.1029,1.09671,1.10176
EURUSD,D1,2024-08-19 02:00:00+00:00,1.10264,1.10859,1.1022,1.10837
EURUSD,D1,2024-08-20 02:00:00+00:00,1.10835,1.11294,1.10715,1.11281
EURUSD,D1,2024-08-21 02:00:00+00:00,1.11282,1.11735,1.10986,1.11481
EURUSD,D1,2024-08-22 02:00:00+00:00,1.1148,1.11635,1.10976,1.11106
EURUSD,D1,2024-08-23 02:00:00+00:00,1.11106,1.12003,1.11031,1.11876
EURUSD,D1,2024-08-26 02:00:00+00:00,1.11839,1.12012,1.11496,1.11596
EURUSD,D1,2024-08-27 02:00:00+00:00,1.11574,1.11901,1.115,1.11824
EURUSD,D1,2024-08-28 02:00:00+00:00,1.11824,1.11845,1.11045,1.11182
EURUSD,D1,2024-08-29 02:00:00+00:00,1.11182,1.11395,1.10551,1.1076
EURUSD,D1,2024-08-30 02:00:00+00:00,1.10759,1.10946,1.10431,1.10436
EURUSD,D1,2024-09-02 02:00:00+00:00,1.10445,1.1077,1.10415,1.10699
EURUSD,D1,2024-09-03 02:00:00+00:00,1.10699,1.10724,1.10259,1.10419
EURUSD,D1,2024-09-04 02:00:00+00:00,1.10419,1.10947,1.10346,1.10807
EURUSD,D1,2024-09-05 02:00:00+00:00,1.10807,1.11191,1.10742,1.1109
EURUSD,D1,2024-09-06 02:00:00+00:00,1.11071,1.11549,1.10652,1.10818
EURUSD,D1,2024-09-09 02:00:00+00:00,1.10757,1.10906,1.10325,1.1033
EURUSD,D1,2024-09-10 02:00:00+00:00,1.10331,1.10492,1.10147,1.10181
EURUSD,D1,2024-09-11 02:00:00+00:00,1.10181,1.10544,1.10016,1.10105
EURUSD,D1,2024-09-12 02:00:00+00:00,1.10104,1.10746,1.1005,1.10729
EURUSD,D1,2024-09-13 02:00:00+00:00,1.10729,1.11013,1.10671,1.10697
EURUSD,D1,2024-09-16 02:00:00+00:00,1.10742,1.11371,1.10735,1.11311
EURUSD,D1,2024-09-17 02:00:00+00:00,1.11312,1.11457,1.11104,1.11121
EURUSD,D1,2024-09-18 02:00:00+00:00,1.11122,1.11885,1.10962,1.11173
EURUSD,D1,2024-09-19 02:00:00+00:00,1.11164,1.11784,1.10681,1.116
EURUSD,D1,2024-09-20 02:00:00+00:00,1.11599,1.11815,1.11356,1.1162
EURUSD,D1,2024-09-23 02:00:00+00:00,1.11569,1.11668,1.10827,1.11098
EURUSD,D1,2024-09-24 02:00:00+00:00,1.11103,1.118,1.1103,1.11781
EURUSD,D1,2024-09-25 02:00:00+00:00,1.11776,1.12134,1.11211,1.11315
EURUSD,D1,2024-09-26 02:00:00+00:00,1.11316,1.11888,1.11253,1.11754
EURUSD,D1,2024-09-27 02:00:00+00:00,1.11749,1.12024,1.11245,1.11606
EURUSD,D1,2024-09-30 02:00:00+00:00,1.11539,1.12084,1.11132,1.11333
EURUSD,D1,2024-10-01 02:00:00+00:00,1.11333,1.11436,1.10453,1.10663
EURUSD,D1,2024-10-02 02:00:00+00:00,1.10651,1.10824,1.10322,1.10432
EURUSD,D1,2024-10-03 02:00:00+00:00,1.10424,1.1049,1.10078,1.10292
EURUSD,D1,2024-10-04 02:00:00+00:00,1.10292,1.10391,1.09508,1.09646
EURUSD,D1,2024-10-07 02:00:00+00:00,1.0959,1.09864,1.09538,1.09697
EURUSD,D1,2024-10-08 02:00:00+00:00,1.09703,1.09967,1.09605,1.09731
EURUSD,D1,2024-10-09 02:00:00+00:00,1.09734,1.09806,1.09357,1.09375
EURUSD,D1,2024-10-10 02:00:00+00:00,1.09375,1.09544,1.08998,1.0924
EURUSD,D1,2024-10-11 02:00:00+00:00,1.0924,1.09533,1.09229,1.09299
EURUSD,D1,2024-10-14 02:00:00+00:00,1.09312,1.09362,1.08877,1.09074
EURUSD,D1,2024-10-15 02:00:00+00:00,1.09074,1.09162,1.08815,1.08872
EURUSD,D1,2024-10-16 02:00:00+00:00,1.08866,1.09009,1.08528,1.08605
EURUSD,D1,2024-10-17 02:00:00+00:00,1.08599,1.08731,1.08106,1.08299
EURUSD,D1,2024-10-18 02:00:00+00:00,1.08299,1.08691,1.08237,1.08652
EURUSD,D1,2024-10-21 02:00:00+00:00,1.08601,1.0871,1.08107,1.08138
EURUSD,D1,2024-10-22 02:00:00+00:00,1.08139,1.08376,1.07921,1.0797
EURUSD,D1,2024-10-23 02:00:00+00:00,1.07973,1.08062,1.07608,1.07804
EURUSD,D1,2024-10-24 02:00:00+00:00,1.07801,1.08294,1.07701,1.08264
EURUSD,D1,2024-10-25 02:00:00+00:00,1.08262,1.08389,1.07925,1.07937
EURUSD,D1,2024-10-28 01:00:00+00:00,1.07961,1.08271,1.07816,1.08107
EURUSD,D1,2024-10-29 01:00:00+00:00,1.08107,1.08259,1.07684,1.08169
EURUSD,D1,2024-10-30 01:00:00+00:00,1.08169,1.08709,1.08078,1.08542
EURUSD,D1,2024-10-31 01:00:00+00:00,1.08545,1.08877,1.08435,1.08822
EURUSD,D1,2024-11-01 01:00:00+00:00,1.08822,1.09053,1.08314,1.08325
EURUSD,D1,2024-11-04 01:00:00+00:00,1.0876,1.09143,1.08693,1.08756
EURUSD,D1,2024-11-05 01:00:00+00:00,1.08756,1.09361,1.08715,1.09268
EURUSD,D1,2024-11-06 01:00:00+00:00,1.09266,1.09366,1.0682,1.07244
EURUSD,D1,2024-11-07 01:00:00+00:00,1.07244,1.08243,1.07123,1.08033
