instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2014-05-16 00:00:00+00:00,1869.9,1878.4,1864.1,1877.6
SPX500,D1,2014-05-19 00:00:00+00:00,1879.1,1885.9,1868.6,1884.5
SPX500,D1,2014-05-20 00:00:00+00:00,1884.6,1887.2,1867.7,1871.7
SPX500,D1,2014-05-21 00:00:00+00:00,1871.3,1889.2,1869.5,1885.9
SPX500,D1,2014-05-22 00:00:00+00:00,1885.5,1896.1,1885.1,1892.4
SPX500,D1,2014-05-23 00:00:00+00:00,1892.3,1901.4,1891.9,1899.1
SPX500,D1,2014-05-26 00:00:00+00:00,1900.4,1906.9,1899.4,1905.5
SPX500,D1,2014-05-27 00:00:00+00:00,1905.4,1912.2,1904.4,1911.9
SPX500,D1,2014-05-28 00:00:00+00:00,1911.7,1916.1,1906.9,1911.7
SPX500,D1,2014-05-29 00:00:00+00:00,1911.6,1920.4,1909.6,1919.9
SPX500,D1,2014-05-30 00:00:00+00:00,1919.5,1924.4,1916.6,1922.4
SPX500,D1,2014-06-02 00:00:00+00:00,1923.9,1926.6,1915.9,1924.4
SPX500,D1,2014-06-03 00:00:00+00:00,1924.5,1924.7,1917.4,1924.2
SPX500,D1,2014-06-04 00:00:00+00:00,1924.1,1928.2,1917.4,1927.4
SPX500,D1,2014-06-05 00:00:00+00:00,1927.2,1941.9,1922.4,1939.6
SPX500,D1,2014-06-06 00:00:00+00:00,1939.4,1950.6,1939.1,1950.4
SPX500,D1,2014-06-09 00:00:00+00:00,1950.1,1955.9,1947.1,1950.4
SPX500,D1,2014-06-10 00:00:00+00:00,1950.6,1952.6,1944.3,1952.6
SPX500,D1,2014-06-11 00:00:00+00:00,1952.9,1952.9,1939.9,1943.6
SPX500,D1,2014-06-12 00:00:00+00:00,1943.9,1948.4,1925.6,1932.4
SPX500,D1,2014-06-13 00:00:00+00:00,1932.1,1937.8,1927.1,1936.6
SPX500,D1,2014-06-16 00:00:00+00:00,1935.6,1941.4,1927.4,1937.4
SPX500,D1,2014-06-17 00:00:00+00:00,1937.1,1944.5,1932.1,1943.1
SPX500,D1,2014-06-18 00:00:00+00:00,1943.3,1958.2,1938.5,1956.9
SPX500,D1,2014-06-19 00:00:00+00:00,1957.1,1960.5,1952.4,1958.4
SPX500,D1,2014-06-20 00:00:00+00:00,1958.0,1964.5,1956.1,1960.6
SPX500,D1,2014-06-23 00:00:00+00:00,1960.9,1967.5,1957.8,1959.9
SPX500,D1,2014-06-24 00:00:00+00:00,1960.1,1967.6,1947.6,1950.1
SPX500,D1,2014-06-25 00:00:00+00:00,1950.2,1960.9,1945.1,1956.6
SPX500,D1,2014-06-26 00:00:00+00:00,1956.8,1960.1,1944.0,1956.9
SPX500,D1,2014-06-27 00:00:00+00:00,1956.9,1961.6,1950.4,1959.9
SPX500,D1,2014-06-30 00:00:00+00:00,1959.8,1964.4,1955.9,1962.1
SPX500,D1,2014-07-01 00:00:00+00:00,1961.9,1979.4,1961.4,1973.9
SPX500,D1,2014-07-02 00:00:00+00:00,1973.8,1977.6,1972.4,1975.9
SPX500,D1,2014-07-03 00:00:00+00:00,1976.1,1985.9,1973.9,1985.4
SPX500,D1,2014-07-04 00:00:00+00:00,1984.1,1984.4,1981.4,1982.1
SPX500,D1,2014-07-07 00:00:00+00:00,1982.9,1984.1,1974.1,1977.1
SPX500,D1,2014-07-08 00:00:00+00:00,1977.4,1977.6,1959.6,1965.9
SPX500,D1,2014-07-09 00:00:00+00:00,1966.1,1973.9,1964.1,1973.4
SPX500,D1,2014-07-10 00:00:00+00:00,1973.6,1973.7,1951.1,1962.6
SPX500,D1,2014-07-11 00:00:00+00:00,1962.9,1969.4,1958.9,1968.1
SPX500,D1,2014-07-14 00:00:00+00:00,1968.4,1979.6,1968.4,1976.9
SPX500,D1,2014-07-15 00:00:00+00:00,1977.1,1982.1,1964.6,1973.9
SPX500,D1,2014-07-16 00:00:00+00:00,1974.0,1983.6,1972.9,1977.9
SPX500,D1,2014-07-17 00:00:00+00:00,1977.8,1981.9,1954.4,1955.1
SPX500,D1,2014-07-18 00:00:00+00:00,1955.3,1979.9,1948.4,1977.4
SPX500,D1,2014-07-21 00:00:00+00:00,1976.4,1977.1,1964.9,1971.4
SPX500,D1,2014-07-22 00:00:00+00:00,1971.5,1986.1,1971.1,1978.3
SPX500,D1,2014-07-23 00:00:00+00:00,1978.1,1989.1,1978.1,1986.9
SPX500,D1,2014-07-24 00:00:00+00:00,1987.1,1991.4,1982.6,1985.1
SPX500,D1,2014-07-25 00:00:00+00:00,1984.9,1986.4,1973.9,1976.9
SPX500,D1,2014-07-28 00:00:00+00:00,1977.4,1981.6,1966.6,1977.9
SPX500,D1,2014-07-29 00:00:00+00:00,1977.6,1985.1,1967.9,1970.4
SPX500,D1,2014-07-30 00:00:00+00:00,1970.1,1979.9,1962.4,1969.9
SPX500,D1,2014-07-31 00:00:00+00:00,1969.6,1970.1,1928.4,1929.1
SPX500,D1,2014-08-01 00:00:00+00:00,1929.4,1936.9,1915.1,1923.1
SPX500,D1,2014-08-04 00:00:00+00:00,1924.4,1942.4,1919.6,1936.6
SPX500,D1,2014-08-05 00:00:00+00:00,1936.4,1937.9,1912.4,1918.6
SPX500,D1,2014-08-06 00:00:00+00:00,1918.5,1928.1,1907.9,1919.9
SPX500,D1,2014-08-07 00:00:00+00:00,1919.6,1929.4,1903.6,1907.9
SPX500,D1,2014-08-08 00:00:00+00:00,1908.1,1931.9,1894.1,1927.4
SPX500,D1,2014-08-11 00:00:00+00:00,1927.8,1944.6,1927.6,1937.1
SPX500,D1,2014-08-12 00:00:00+00:00,1936.9,1942.3,1927.4,1936.1
SPX500,D1,2014-08-13 00:00:00+00:00,1936.0,1950.1,1934.6,1949.9
SPX500,D1,2014-08-14 00:00:00+00:00,1949.3,1958.4,1945.9,1957.9
SPX500,D1,2014-08-15 00:00:00+00:00,1957.5,1963.6,1940.1,1955.4
SPX500,D1,2014-08-18 00:00:00+00:00,1961.4,1971.6,1959.6,1971.4
SPX500,D1,2014-08-19 00:00:00+00:00,1971.1,1982.4,1971.1,1980.1
SPX500,D1,2014-08-20 00:00:00+00:00,1980.2,1988.6,1975.9,1985.9
SPX500,D1,2014-08-21 00:00:00+00:00,1985.8,1994.6,1983.4,1992.6
SPX500,D1,2014-08-22 00:00:00+00:00,1992.9,1994.1,1984.4,1990.9
SPX500,D1,2014-08-25 00:00:00+00:00,1990.5,2002.4,1990.5,1997.4
SPX500,D1,2014-08-26 00:00:00+00:00,1997.0,2005.4,1995.1,2001.6
SPX500,D1,2014-08-27 00:00:00+00:00,2000.6,2003.1,1996.4,1999.6
SPX500,D1,2014-08-28 00:00:00+00:00,1999.2,2000.9,1989.9,2000.9
SPX500,D1,2014-08-29 00:00:00+00:00,2001.0,2005.9,1994.6,2002.1
SPX500,D1,2014-09-01 00:00:00+00:00,2001.9,2003.1,1998.9,2002.1
SPX500,D1,2014-09-02 00:00:00+00:00,2001.9,2008.1,1994.6,2002.6
SPX500,D1,2014-09-03 00:00:00+00:00,2002.5,2012.6,1998.1,2000.6
SPX500,D1,2014-09-04 00:00:00+00:00,2000.9,2011.6,1992.4,2001.4
SPX500,D1,2014-09-05 00:00:00+00:00,2001.1,2008.1,1990.1,2007.6
SPX500,D1,2014-09-08 00:00:00+00:00,2007.1,2007.9,1995.9,2003.1
SPX500,D1,2014-09-09 00:00:00+00:00,2003.0,2004.6,1985.1,1991.1
SPX500,D1,2014-09-10 00:00:00+00:00,1990.9,1997.9,1983.4,1997.1
SPX500,D1,2014-09-11 00:00:00+00:00,1996.7,2000.9,1986.9,2000.9
SPX500,D1,2014-09-12 00:00:00+00:00,2000.8,2000.9,1981.4,1986.5
SPX500,D1,2014-09-15 00:00:00+00:00,1980.4,1988.9,1978.3,1986.4
SPX500,D1,2014-09-16 00:00:00+00:00,1986.2,2004.1,1980.4,2001.6
SPX500,D1,2014-09-17 00:00:00+00:00,2001.7,2012.6,1993.4,2004.1
SPX500,D1,2014-09-18 00:00:00+00:00,2003.9,2014.9,2002.9,2014.1
SPX500,D1,2014-09-19 00:00:00+00:00,2013.9,2022.1,2006.1,2011.1
SPX500,D1,2014-09-22 00:00:00+00:00,2010.4,2010.9,1990.4,1992.6
SPX500,D1,2014-09-23 00:00:00+00:00,1992.4,1995.6,1976.1,1976.1
SPX500,D1,2014-09-24 00:00:00+00:00,1976.3,2000.1,1976.3,1998.4
SPX500,D1,2014-09-25 00:00:00+00:00,1998.2,1999.1,1965.6,1968.9
SPX500,D1,2014-09-26 00:00:00+00:00,1968.7,1986.9,1964.4,1984.1
SPX500,D1,2014-09-29 00:00:00+00:00,1981.4,1984.9,1963.4,1976.4
SPX500,D1,2014-09-30 00:00:00+00:00,1976.1,1985.9,1968.6,1969.4
SPX500,D1,2014-10-01 00:00:00+00:00,1969.1,1974.6,1941.6,1949.4
SPX500,D1,2014-10-02 00:00:00+00:00,1949.6,1952.4,1925.1,1945.1
SPX500,D1,2014-10-03 00:00:00+00:00,1944.9,1971.1,1942.4,1967.4
SPX500,D1,2014-10-06 00:00:00+00:00,1969.9,1977.6,1957.4,1960.9
SPX500,D1,2014-10-07 00:00:00+00:00,1960.6,1962.9,1931.4,1931.9
SPX500,D1,2014-10-08 00:00:00+00:00,1931.6,1970.9,1924.9,1969.6
SPX500,D1,2014-10-09 00:00:00+00:00,1969.5,1975.1,1922.1,1924.9
SPX500,D1,2014-10-10 00:00:00+00:00,1924.8,1937.9,1900.1,1900.1
SPX500,D1,2014-10-13 00:00:00+00:00,1894.0,1911.9,1870.6,1871.1
SPX500,D1,2014-10-14 00:00:00+00:00,1871.0,1898.4,1869.6,1883.6
SPX500,D1,2014-10-15 00:00:00+00:00,1883.4,1888.9,1818.9,1851.4
SPX500,D1,2014-10-16 00:00:00+00:00,1851.6,1876.4,1822.4,1857.6
SPX500,D1,2014-10-17 00:00:00+00:00,1857.5,1898.4,1856.9,1887.4
SPX500,D1,2014-10-20 00:00:00+00:00,1893.6,1909.1,1879.1,1908.4
SPX500,D1,2014-10-21 00:00:00+00:00,1908.6,1946.1,1892.6,1945.9
SPX500,D1,2014-10-22 00:00:00+00:00,1946.1,1950.1,1927.1,1931.4
SPX500,D1,2014-10-23 00:00:00+00:00,1931.6,1962.9,1929.1,1953.1
SPX500,D1,2014-10-24 00:00:00+00:00,1953.4,1966.9,1938.6,1966.4
SPX500,D1,2014-10-27 00:00:00+00:00,1967.4,1972.6,1951.4,1964.4
SPX500,D1,2014-10-28 00:00:00+00:00,1964.6,1987.4,1963.6,1986.1
SPX500,D1,2014-10-29 00:00:00+00:00,1985.9,1992.4,1968.9,1978.6
SPX500,D1,2014-10-30 00:00:00+00:00,1978.5,2000.6,1966.1,1995.9
SPX500,D1,2014-10-31 00:00:00+00:00,1995.6,2023.4,1993.6,2016.9
SPX500,D1,2014-11-03 00:00:00+00:00,2018.1,2025.9,2013.9,2017.4
SPX500,D1,2014-11-04 00:00:00+00:00,2016.9,2020.4,2002.1,2012.6
SPX500,D1,2014-11-05 00:00:00+00:00,2012.8,2027.1,2010.6,2024.1
SPX500,D1,2014-11-06 00:00:00+00:00,2024.3,2033.9,2015.6,2033.6
SPX500,D1,2014-11-07 00:00:00+00:00,2033.1,2038.1,2025.4,2030.4
SPX500,D1,2014-11-10 00:00:00+00:00,2030.5,2039.9,2025.6,2039.1
SPX500,D1,2014-11-11 00:00:00+00:00,2038.8,2043.6,2035.9,2041.1
SPX500,D1,2014-11-12 00:00:00+00:00,2041.0,2041.9,2031.6,2039.9
SPX500,D1,2014-11-13 00:00:00+00:00,2039.3,2048.4,2031.6,2038.6
SPX500,D1,2014-11-14 00:00:00+00:00,2038.0,2044.4,2036.9,2042.9
SPX500,D1,2014-11-17 00:00:00+00:00,2042.6,2044.1,2030.1,2043.4
SPX500,D1,2014-11-18 00:00:00+00:00,2043.2,2057.9,2039.6,2052.4
SPX500,D1,2014-11-19 00:00:00+00:00,2052.3,2054.1,2041.6,2050.9
SPX500,D1,2014-11-20 00:00:00+00:00,2050.8,2055.4,2039.1,2055.1
SPX500,D1,2014-11-21 00:00:00+00:00,2054.9,2074.4,2052.6,2064.1
SPX500,D1,2014-11-24 00:00:00+00:00,2064.6,2071.1,2063.1,2069.9
SPX500,D1,2014-11-25 00:00:00+00:00,2069.3,2075.1,2064.1,2069.6
SPX500,D1,2014-11-26 00:00:00+00:00,2069.4,2075.9,2065.4,2074.9
SPX500,D1,2014-11-27 00:00:00+00:00,2075.1,2075.4,2069.1,2072.6
SPX500,D1,2014-11-28 00:00:00+00:00,2072.9,2073.9,2064.4,2068.4
SPX500,D1,2014-12-01 00:00:00+00:00,2064.4,2064.6,2049.1,2051.4
SPX500,D1,2014-12-02 00:00:00+00:00,2051.3,2068.9,2051.3,2067.1
SPX500,D1,2014-12-03 00:00:00+00:00,2067.0,2076.6,2063.9,2073.4
SPX500,D1,2014-12-04 00:00:00+00:00,2073.2,2077.9,2061.9,2072.6
SPX500,D1,2014-12-05 00:00:00+00:00,2072.5,2079.6,2069.4,2076.6
SPX500,D1,2014-12-08 00:00:00+00:00,2076.4,2078.1,2054.6,2061.4
SPX500,D1,2014-12-09 00:00:00+00:00,2061.3,2062.9,2034.1,2058.9
SPX500,D1,2014-12-10 00:00:00+00:00,2058.6,2060.6,2024.1,2027.1
SPX500,D1,2014-12-11 00:00:00+00:00,2026.9,2056.1,2023.6,2027.1
SPX500,D1,2014-12-12 00:00:00+00:00,2028.9,2032.1,1996.4,1997.0
SPX500,D1,2014-12-15 00:00:00+00:00,1997.5,2018.9,1981.4,1988.9
SPX500,D1,2014-12-16 00:00:00+00:00,1989.1,2017.6,1968.3,1973.4
SPX500,D1,2014-12-17 00:00:00+00:00,1973.6,2016.6,1972.6,2013.3
SPX500,D1,2014-12-18 00:00:00+00:00,2014.5,2067.9,2010.4,2067.4
SPX500,D1,2014-12-19 00:00:00+00:00,2067.5,2081.9,2062.4,2072.6
SPX500,D1,2014-12-22 00:00:00+00:00,2071.1,2079.6,2068.9,2075.9
SPX500,D1,2014-12-23 00:00:00+00:00,2076.0,2088.1,2075.1,2083.1
SPX500,D1,2014-12-24 00:00:00+00:00,2082.9,2087.1,2080.6,2081.1
SPX500,D1,2014-12-26 00:00:00+00:00,2085.0,2092.4,2085.0,2088.1
SPX500,D1,2014-12-29 00:00:00+00:00,2088.9,2092.6,2079.9,2091.6
SPX500,D1,2014-12-30 00:00:00+00:00,2091.8,2092.1,2076.8,2080.6
SPX500,D1,2014-12-31 00:00:00+00:00,2080.8,2087.6,2072.1,2073.9
SPX500,D1,2015-01-02 00:00:00+00:00,2066.6,2071.9,2043.6,2051.1
SPX500,D1,2015-01-05 00:00:00+00:00,2047.6,2054.1,2015.4,2023.9
SPX500,D1,2015-01-06 00:00:00+00:00,2024.1,2029.4,1990.1,2000.6
SPX500,D1,2015-01-07 00:00:00+00:00,2000.5,2029.4,2000.4,2026.4
SPX500,D1,2015-01-08 00:00:00+00:00,2026.5,2065.1,2026.1,2060.1
SPX500,D1,2015-01-09 00:00:00+00:00,2060.3,2068.6,2038.1,2041.9
SPX500,D1,2015-01-12 00:00:00+00:00,2042.4,2054.9,2022.1,2030.4
SPX500,D1,2015-01-13 00:00:00+00:00,2030.6,2058.4,2007.9,2024.4
SPX500,D1,2015-01-14 00:00:00+00:00,2024.5,2025.4,1987.1,2016.1
SPX500,D1,2015-01-15 00:00:00+00:00,2016.0,2032.9,1989.4,1989.4
SPX500,D1,2015-01-16 00:00:00+00:00,1989.5,2020.1,1976.1,2019.1
SPX500,D1,2015-01-19 00:00:00+00:00,2015.1,2029.4,2008.9,2013.4
SPX500,D1,2015-01-20 00:00:00+00:00,2015.1,2032.1,2003.4,2021.1
SPX500,D1,2015-01-21 00:00:00+00:00,2021.4,2038.4,2011.1,2032.6
SPX500,D1,2015-01-22 00:00:00+00:00,2032.5,2064.9,2025.1,2063.4
SPX500,D1,2015-01-23 00:00:00+00:00,2063.3,2068.1,2049.4,2049.4
SPX500,D1,2015-01-26 00:00:00+00:00,2037.6,2060.6,2031.4,2060.1
SPX500,D1,2015-01-27 00:00:00+00:00,2060.3,2060.4,2018.9,2043.4
SPX500,D1,2015-01-28 00:00:00+00:00,2043.2,2052.4,1997.1,2000.1
SPX500,D1,2015-01-29 00:00:00+00:00,2000.3,2025.6,1987.9,2024.6
SPX500,D1,2015-01-30 00:00:00+00:00,2024.8,2026.1,1992.1,1996.6
SPX500,D1,2015-02-02 00:00:00+00:00,1997.4,2024.1,1979.6,2021.1
SPX500,D1,2015-02-03 00:00:00+00:00,2021.3,2050.1,2013.4,2047.1
SPX500,D1,2015-02-04 00:00:00+00:00,2047.0,2054.9,2028.6,2030.6
SPX500,D1,2015-02-05 00:00:00+00:00,2030.5,2064.4,2026.6,2061.4
SPX500,D1,2015-02-06 00:00:00+00:00,2061.1,2072.6,2049.4,2057.9
SPX500,D1,2015-02-09 00:00:00+00:00,2052.4,2056.6,2041.1,2047.6
SPX500,D1,2015-02-10 00:00:00+00:00,2047.8,2071.1,2045.4,2066.6
SPX500,D1,2015-02-11 00:00:00+00:00,2066.8,2083.1,2057.1,2077.9
SPX500,D1,2015-02-12 00:00:00+00:00,2078.0,2089.1,2062.4,2086.6
SPX500,D1,2015-02-13 00:00:00+00:00,2086.4,2098.1,2085.4,2097.4
SPX500,D1,2015-02-16 00:00:00+00:00,2095.4,2097.4,2089.1,2089.4
SPX500,D1,2015-02-17 00:00:00+00:00,2085.9,2101.4,2083.6,2100.4
SPX500,D1,2015-02-18 00:00:00+00:00,2100.3,2101.1,2091.4,2098.1
SPX500,D1,2015-02-19 00:00:00+00:00,2098.3,2102.1,2090.1,2099.1
SPX500,D1,2015-02-20 00:00:00+00:00,2098.9,2111.4,2084.9,2109.9
SPX500,D1,2015-02-23 00:00:00+00:00,2109.6,2110.9,2102.6,2109.6
SPX500,D1,2015-02-24 00:00:00+00:00,2109.5,2118.6,2105.6,2115.9
SPX500,D1,2015-02-25 00:00:00+00:00,2115.8,2119.4,2109.1,2112.6
SPX500,D1,2015-02-26 00:00:00+00:00,2112.9,2116.6,2103.4,2111.9
SPX500,D1,2015-02-27 00:00:00+00:00,2111.8,2112.9,2102.6,2106.6
SPX500,D1,2015-03-02 00:00:00+00:00,2106.1,2117.1,2102.4,2116.1
SPX500,D1,2015-03-03 00:00:00+00:00,2116.0,2116.2,2097.4,2106.6
SPX500,D1,2015-03-04 00:00:00+00:00,2106.5,2106.5,2087.1,2097.9
SPX500,D1,2015-03-05 00:00:00+00:00,2097.8,2105.1,2095.1,2101.4
SPX500,D1,2015-03-06 00:00:00+00:00,2101.1,2105.1,2067.1,2072.4
SPX500,D1,2015-03-09 00:00:00+00:00,2074.6,2084.1,2067.9,2079.6
SPX500,D1,2015-03-10 00:00:00+00:00,2079.5,2079.6,2043.1,2045.6
SPX500,D1,2015-03-11 00:00:00+00:00,2045.4,2053.9,2040.1,2043.5
SPX500,D1,2015-03-12 00:00:00+00:00,2043.3,2068.1,2040.1,2067.1
SPX500,D1,2015-03-13 00:00:00+00:00,2066.9,2070.4,2040.9,2050.6
SPX500,D1,2015-03-16 00:00:00+00:00,2051.1,2082.4,2045.4,2076.9
SPX500,D1,2015-03-17 00:00:00+00:00,2076.7,2078.6,2064.1,2074.1
SPX500,D1,2015-03-18 00:00:00+00:00,2074.3,2107.4,2060.3,2100.6
SPX500,D1,2015-03-19 00:00:00+00:00,2100.8,2106.9,2084.9,2088.1
SPX500,D1,2015-03-20 00:00:00+00:00,2087.9,2114.4,2085.6,2107.1
SPX500,D1,2015-03-23 00:00:00+00:00,2106.6,2114.9,2101.1,2102.9
SPX500,D1,2015-03-24 00:00:00+00:00,2102.7,2108.6,2090.9,2092.9
SPX500,D1,2015-03-25 00:00:00+00:00,2092.7,2097.1,2060.1,2062.9
SPX500,D1,2015-03-26 00:00:00+00:00,2063.1,2066.6,2041.1,2057.6
SPX500,D1,2015-03-27 00:00:00+00:00,2057.7,2065.4,2048.9,2060.6
SPX500,D1,2015-03-30 00:00:00+00:00,2060.6,2089.4,2055.1,2082.1
SPX500,D1,2015-03-31 00:00:00+00:00,2081.9,2084.4,2064.1,2066.3
SPX500,D1,2015-04-01 00:00:00+00:00,2066.2,2068.4,2041.4,2061.9
SPX500,D1,2015-04-02 00:00:00+00:00,2062.2,2072.4,2051.9,2068.7
SPX500,D1,2015-04-03 00:00:00+00:00,2068.4,2071.4,2045.8,2047.1
SPX500,D1,2015-04-06 00:00:00+00:00,2050.1,2087.6,2046.6,2080.1
SPX500,D1,2015-04-07 00:00:00+00:00,2079.9,2090.6,2073.8,2075.8
SPX500,D1,2015-04-08 00:00:00+00:00,2075.7,2087.9,2072.4,2084.4
SPX500,D1,2015-04-09 00:00:00+00:00,2084.2,2094.7,2074.4,2092.7
SPX500,D1,2015-04-10 00:00:00+00:00,2092.4,2103.6,2090.8,2103.4
SPX500,D1,2015-04-13 00:00:00+00:00,2102.9,2109.2,2092.9,2094.4
SPX500,D1,2015-04-14 00:00:00+00:00,2094.2,2100.2,2083.1,2098.2
SPX500,D1,2015-04-15 00:00:00+00:00,2098.0,2112.6,2094.6,2108.1
SPX500,D1,2015-04-16 00:00:00+00:00,2107.9,2111.9,2096.5,2107.8
SPX500,D1,2015-04-17 00:00:00+00:00,2107.7,2108.9,2071.6,2082.9
SPX500,D1,2015-04-20 00:00:00+00:00,2088.1,2104.6,2085.8,2097.9
SPX500,D1,2015-04-21 00:00:00+00:00,2097.7,2112.4,2094.6,2098.9
SPX500,D1,2015-04-22 00:00:00+00:00,2098.7,2109.9,2086.4,2105.7
SPX500,D1,2015-04-23 00:00:00+00:00,2105.4,2120.6,2093.8,2113.6
SPX500,D1,2015-04-24 00:00:00+00:00,2113.8,2120.9,2109.3,2117.9
SPX500,D1,2015-04-27 00:00:00+00:00,2119.1,2125.9,2106.6,2109.6
SPX500,D1,2015-04-28 00:00:00+00:00,2109.8,2118.6,2094.3,2118.1
SPX500,D1,2015-04-29 00:00:00+00:00,2117.9,2118.9,2096.8,2104.6
SPX500,D1,2015-04-30 00:00:00+00:00,2104.4,2108.1,2076.6,2088.6
SPX500,D1,2015-05-01 00:00:00+00:00,2088.8,2108.6,2086.8,2108.1
SPX500,D1,2015-05-04 00:00:00+00:00,2107.4,2121.2,2104.4,2115.7
SPX500,D1,2015-05-05 00:00:00+00:00,2115.9,2117.9,2087.9,2090.1
SPX500,D1,2015-05-06 00:00:00+00:00,2090.4,2098.4,2066.1,2079.9
SPX500,D1,2015-05-07 00:00:00+00:00,2079.8,2092.9,2061.9,2088.4
SPX500,D1,2015-05-08 00:00:00+00:00,2088.5,2118.1,2088.5,2113.4
SPX500,D1,2015-05-11 00:00:00+00:00,2114.1,2118.4,2100.6,2101.6
SPX500,D1,2015-05-12 00:00:00+00:00,2101.8,2105.7,2084.2,2100.4
SPX500,D1,2015-05-13 00:00:00+00:00,2100.2,2110.7,2095.9,2100.7
SPX500,D1,2015-05-14 00:00:00+00:00,2100.4,2122.4,2096.1,2121.9
SPX500,D1,2015-05-15 00:00:00+00:00,2121.7,2126.4,2116.9,2122.9
SPX500,D1,2015-05-18 00:00:00+00:00,2121.6,2131.9,2116.1,2129.9
SPX500,D1,2015-05-19 00:00:00+00:00,2130.0,2137.1,2124.6,2125.9
SPX500,D1,2015-05-20 00:00:00+00:00,2125.6,2134.9,2122.1,2124.3
SPX500,D1,2015-05-21 00:00:00+00:00,2124.1,2134.6,2117.8,2131.4
SPX500,D1,2015-05-22 00:00:00+00:00,2131.5,2133.6,2125.6,2127.4
SPX500,D1,2015-05-25 00:00:00+00:00,2127.1,2129.6,2121.3,2125.6
SPX500,D1,2015-05-26 00:00:00+00:00,2125.9,2127.4,2098.9,2107.6
SPX500,D1,2015-05-27 00:00:00+00:00,2107.8,2126.7,2103.7,2122.2
SPX500,D1,2015-05-28 00:00:00+00:00,2122.3,2124.9,2112.7,2124.7
SPX500,D1,2015-05-29 00:00:00+00:00,2124.8,2125.2,2104.4,2109.9
SPX500,D1,2015-06-01 00:00:00+00:00,2108.1,2119.9,2102.6,2113.1
SPX500,D1,2015-06-02 00:00:00+00:00,2113.0,2117.6,2096.0,2108.6
SPX500,D1,2015-06-03 00:00:00+00:00,2108.5,2122.6,2108.4,2117.6
SPX500,D1,2015-06-04 00:00:00+00:00,2117.5,2118.1,2092.9,2100.6
SPX500,D1,2015-06-05 00:00:00+00:00,2100.5,2104.6,2085.4,2094.1
SPX500,D1,2015-06-08 00:00:00+00:00,2093.6,2095.1,2078.1,2081.6
SPX500,D1,2015-06-09 00:00:00+00:00,2081.3,2086.4,2070.6,2082.6
SPX500,D1,2015-06-10 00:00:00+00:00,2082.4,2109.6,2081.5,2108.4
SPX500,D1,2015-06-11 00:00:00+00:00,2108.0,2115.4,2104.1,2110.7
SPX500,D1,2015-06-12 00:00:00+00:00,2110.4,2111.0,2091.0,2094.1
SPX500,D1,2015-06-15 00:00:00+00:00,2085.1,2090.5,2072.1,2084.6
SPX500,D1,2015-06-16 00:00:00+00:00,2084.4,2099.0,2071.1,2098.6
SPX500,D1,2015-06-17 00:00:00+00:00,2098.5,2107.9,2088.0,2097.1
SPX500,D1,2015-06-18 00:00:00+00:00,2096.9,2127.6,2090.6,2122.1
SPX500,D1,2015-06-19 00:00:00+00:00,2122.3,2125.4,2105.1,2105.3
SPX500,D1,2015-06-22 00:00:00+00:00,2113.1,2129.6,2112.8,2122.6
SPX500,D1,2015-06-23 00:00:00+00:00,2122.8,2128.1,2119.1,2124.6
SPX500,D1,2015-06-24 00:00:00+00:00,2124.8,2126.1,2106.6,2108.3
SPX500,D1,2015-06-25 00:00:00+00:00,2108.6,2120.7,2099.9,2101.4
SPX500,D1,2015-06-26 00:00:00+00:00,2101.6,2108.4,2094.1,2103.7
SPX500,D1,2015-06-29 00:00:00+00:00,2064.9,2090.9,2055.1,2060.6
SPX500,D1,2015-06-30 00:00:00+00:00,2060.8,2077.1,2055.1,2065.1
SPX500,D1,2015-07-01 00:00:00+00:00,2065.0,2085.9,2062.6,2079.9
SPX500,D1,2015-07-02 00:00:00+00:00,2079.8,2087.4,2070.4,2077.1
SPX500,D1,2015-07-03 00:00:00+00:00,2077.0,2080.1,2071.6,2072.6
SPX500,D1,2015-07-06 00:00:00+00:00,2046.9,2078.9,2042.8,2075.4
SPX500,D1,2015-07-07 00:00:00+00:00,2075.5,2086.2,2043.4,2081.7
SPX500,D1,2015-07-08 00:00:00+00:00,2081.4,2081.6,2044.1,2046.6
SPX500,D1,2015-07-09 00:00:00+00:00,2046.7,2075.6,2045.8,2049.6
SPX500,D1,2015-07-10 00:00:00+00:00,2049.4,2081.9,2048.5,2077.1
SPX500,D1,2015-07-13 00:00:00+00:00,2065.1,2101.4,2063.8,2100.6
SPX500,D1,2015-07-14 00:00:00+00:00,2100.4,2112.1,2097.3,2109.6
SPX500,D1,2015-07-15 00:00:00+00:00,2109.5,2114.4,2101.8,2111.1
SPX500,D1,2015-07-16 00:00:00+00:00,2111.3,2125.1,2109.6,2123.4
SPX500,D1,2015-07-17 00:00:00+00:00,2123.3,2126.7,2119.4,2125.9
SPX500,D1,2015-07-20 00:00:00+00:00,2125.0,2132.9,2123.4,2128.4
SPX500,D1,2015-07-21 00:00:00+00:00,2128.6,2131.7,2113.9,2115.1
SPX500,D1,2015-07-22 00:00:00+00:00,2114.9,2118.6,2109.1,2117.1
SPX500,D1,2015-07-23 00:00:00+00:00,2116.9,2120.6,2098.1,2107.8
SPX500,D1,2015-07-24 00:00:00+00:00,2107.7,2110.7,2076.6,2084.9
SPX500,D1,2015-07-27 00:00:00+00:00,2084.4,2087.4,2063.4,2071.1
