instrument,timeframe,timestamp,open,high,low,close
USOUSD,D1,2015-11-11 00:00:00+00:00,44.61,45.141,43.664,44.02
USOUSD,D1,2015-11-12 00:00:00+00:00,44.053,44.35,42.653,42.719
USOUSD,D1,2015-11-13 00:00:00+00:00,42.807,43.383,41.405,41.859
USOUSD,D1,2015-11-16 00:00:00+00:00,42.021,43.162,41.135,43.025
USOUSD,D1,2015-11-17 00:00:00+00:00,42.934,43.092,41.596,42.106
USOUSD,D1,2015-11-18 00:00:00+00:00,42.148,42.669,41.316,42.012
USOUSD,D1,2015-11-19 00:00:00+00:00,42.16,42.449,41.353,41.939
USOUSD,D1,2015-11-20 00:00:00+00:00,42.022,42.907,41.526,41.637
USOUSD,D1,2015-11-23 00:00:00+00:00,41.722,42.99,40.673,42.259
USOUSD,D1,2015-11-24 00:00:00+00:00,42.329,43.767,42.191,42.977
USOUSD,D1,2015-11-25 00:00:00+00:00,43.091,43.605,42.15,43.574
USOUSD,D1,2015-11-26 00:00:00+00:00,43.608,43.668,42.673,42.828
USOUSD,D1,2015-11-27 00:00:00+00:00,43.053,43.182,42.298,42.384
USOUSD,D1,2015-11-30 00:00:00+00:00,42.334,43.105,42.025,42.164
USOUSD,D1,2015-12-01 00:00:00+00:00,42.221,42.758,41.733,42.201
USOUSD,D1,2015-12-02 00:00:00+00:00,42.271,42.576,40.53,40.773
USOUSD,D1,2015-12-03 00:00:00+00:00,40.877,42.518,40.819,42.026
USOUSD,D1,2015-12-04 00:00:00+00:00,42.124,42.789,40.435,40.958
USOUSD,D1,2015-12-07 00:00:00+00:00,40.98,41.055,38.506,38.666
USOUSD,D1,2015-12-08 00:00:00+00:00,38.773,39.585,37.764,38.792
USOUSD,D1,2015-12-09 00:00:00+00:00,38.887,39.944,37.915,38.337
USOUSD,D1,2015-12-10 00:00:00+00:00,38.541,38.758,37.714,37.862
USOUSD,D1,2015-12-11 00:00:00+00:00,38.027,38.244,36.54,36.681
USOUSD,D1,2015-12-14 00:00:00+00:00,36.862,37.814,35.919,37.37
USOUSD,D1,2015-12-15 00:00:00+00:00,37.418,39.033,37.246,37.892
USOUSD,D1,2015-12-16 00:00:00+00:00,38.011,38.488,36.477,36.947
USOUSD,D1,2015-12-17 00:00:00+00:00,37.1,37.109,36.002,36.148
USOUSD,D1,2015-12-18 00:00:00+00:00,36.213,37.018,35.745,35.957
USOUSD,D1,2015-12-21 00:00:00+00:00,36.062,36.226,35.508,35.917
USOUSD,D1,2015-12-22 00:00:00+00:00,36.019,36.703,35.854,36.622
USOUSD,D1,2015-12-23 00:00:00+00:00,36.674,38.137,36.498,38.088
USOUSD,D1,2015-12-24 00:00:00+00:00,38.111,38.431,37.646,38.268
USOUSD,D1,2015-12-28 00:00:00+00:00,38.421,38.421,36.953,37.004
USOUSD,D1,2015-12-29 00:00:00+00:00,37.004,38.327,37.004,37.726
USOUSD,D1,2015-12-30 00:00:00+00:00,37.846,37.846,36.868,37.278
USOUSD,D1,2015-12-31 00:00:00+00:00,37.325,38.318,36.75,38.083
USOUSD,D1,2016-01-04 00:00:00+00:00,38.364,39.014,36.994,37.548
USOUSD,D1,2016-01-05 00:00:00+00:00,37.551,37.831,36.499,36.884
USOUSD,D1,2016-01-06 00:00:00+00:00,36.972,37.165,34.6,34.87
USOUSD,D1,2016-01-07 00:00:00+00:00,35.015,35.147,32.992,34.135
USOUSD,D1,2016-01-08 00:00:00+00:00,34.278,35.216,33.51,33.758
USOUSD,D1,2016-01-11 00:00:00+00:00,33.79,34.11,31.822,32.027
USOUSD,D1,2016-01-12 00:00:00+00:00,32.078,33.158,30.868,31.503
USOUSD,D1,2016-01-13 00:00:00+00:00,31.539,32.589,31.002,31.352
USOUSD,D1,2016-01-14 00:00:00+00:00,31.442,32.484,31.133,32.124
USOUSD,D1,2016-01-15 00:00:00+00:00,32.12,32.131,30.053,30.645
USOUSD,D1,2016-01-18 00:00:00+00:00,30.122,30.899,29.372,29.937
USOUSD,D1,2016-01-19 00:00:00+00:00,30.129,31.406,29.448,29.509
USOUSD,D1,2016-01-20 00:00:00+00:00,29.602,29.863,27.693,28.452
USOUSD,D1,2016-01-21 00:00:00+00:00,28.56,30.443,28.091,30.051
USOUSD,D1,2016-01-22 00:00:00+00:00,30.179,32.605,29.794,32.499
USOUSD,D1,2016-01-25 00:00:00+00:00,32.435,33.068,30.008,30.19
USOUSD,D1,2016-01-26 00:00:00+00:00,30.309,32.836,29.688,30.963
USOUSD,D1,2016-01-27 00:00:00+00:00,31.038,33.331,30.667,32.664
USOUSD,D1,2016-01-28 00:00:00+00:00,32.727,35.374,32.328,34.306
USOUSD,D1,2016-01-29 00:00:00+00:00,34.321,35.06,33.372,34.459
USOUSD,D1,2016-02-01 00:00:00+00:00,34.561,34.871,32.134,32.169
USOUSD,D1,2016-02-02 00:00:00+00:00,32.369,32.43,30.486,30.598
USOUSD,D1,2016-02-03 00:00:00+00:00,30.717,33.638,30.396,33.63
USOUSD,D1,2016-02-04 00:00:00+00:00,33.639,34.507,32.556,32.73
USOUSD,D1,2016-02-05 00:00:00+00:00,32.84,33.552,31.847,32.224
USOUSD,D1,2016-02-08 00:00:00+00:00,32.257,32.73,30.961,31.447
USOUSD,D1,2016-02-09 00:00:00+00:00,31.572,32.034,29.149,29.707
USOUSD,D1,2016-02-10 00:00:00+00:00,29.876,30.772,29.028,29.21
USOUSD,D1,2016-02-11 00:00:00+00:00,29.313,29.691,28.352,29.625
USOUSD,D1,2016-02-12 00:00:00+00:00,29.625,31.721,29.499,31.099
USOUSD,D1,2016-02-15 00:00:00+00:00,31.117,32.206,30.947,31.617
USOUSD,D1,2016-02-16 00:00:00+00:00,32.44,33.582,30.546,31.074
USOUSD,D1,2016-02-17 00:00:00+00:00,31.174,33.624,30.786,33.611
USOUSD,D1,2016-02-18 00:00:00+00:00,33.6,34.259,32.51,32.775
USOUSD,D1,2016-02-19 00:00:00+00:00,32.853,33.111,31.497,32.122
USOUSD,D1,2016-02-22 00:00:00+00:00,32.155,34.031,31.898,33.578
USOUSD,D1,2016-02-23 00:00:00+00:00,33.576,33.838,31.561,31.7
USOUSD,D1,2016-02-24 00:00:00+00:00,31.74,32.842,30.995,32.67
USOUSD,D1,2016-02-25 00:00:00+00:00,32.722,33.982,31.632,33.567
USOUSD,D1,2016-02-26 00:00:00+00:00,33.61,35.262,33.267,33.472
USOUSD,D1,2016-02-29 00:00:00+00:00,33.444,34.672,33.063,34.594
USOUSD,D1,2016-03-01 00:00:00+00:00,34.679,35.515,34.16,34.664
USOUSD,D1,2016-03-02 00:00:00+00:00,34.674,35.903,34.41,35.516
USOUSD,D1,2016-03-03 00:00:00+00:00,35.612,36.176,35.059,35.634
USOUSD,D1,2016-03-04 00:00:00+00:00,35.66,37.386,35.452,37.363
USOUSD,D1,2016-03-07 00:00:00+00:00,37.384,39.285,37.303,39.16
USOUSD,D1,2016-03-08 00:00:00+00:00,39.236,39.704,37.447,37.614
USOUSD,D1,2016-03-09 00:00:00+00:00,37.788,39.712,37.643,39.466
USOUSD,D1,2016-03-10 00:00:00+00:00,39.47,39.782,38.549,39.268
USOUSD,D1,2016-03-11 00:00:00+00:00,39.334,40.227,39.255,39.748
USOUSD,D1,2016-03-14 00:00:00+00:00,39.701,39.988,38.23,38.859
USOUSD,D1,2016-03-15 00:00:00+00:00,38.914,38.969,37.601,38.381
USOUSD,D1,2016-03-16 00:00:00+00:00,38.472,40.109,38.363,40.056
USOUSD,D1,2016-03-17 00:00:00+00:00,40.049,41.711,39.98,41.666
USOUSD,D1,2016-03-18 00:00:00+00:00,41.678,42.524,41.092,41.196
USOUSD,D1,2016-03-21 00:00:00+00:00,41.139,41.878,40.516,41.713
USOUSD,D1,2016-03-22 00:00:00+00:00,41.77,42.025,40.935,41.375
USOUSD,D1,2016-03-23 00:00:00+00:00,41.395,41.517,39.922,40.007
USOUSD,D1,2016-03-24 00:00:00+00:00,39.895,40.052,38.649,39.867
USOUSD,D1,2016-03-28 00:00:00+00:00,39.931,40.489,39.211,39.655
USOUSD,D1,2016-03-29 00:00:00+00:00,39.694,39.863,38.357,38.935
USOUSD,D1,2016-03-30 00:00:00+00:00,39.085,40.338,38.688,38.853
USOUSD,D1,2016-03-31 00:00:00+00:00,38.859,39.65,38.232,38.749
USOUSD,D1,2016-04-01 00:00:00+00:00,38.819,39.175,37.358,37.395
USOUSD,D1,2016-04-04 00:00:00+00:00,37.398,37.875,36.193,36.198
USOUSD,D1,2016-04-05 00:00:00+00:00,36.198,37.294,36.044,37.285
USOUSD,D1,2016-04-06 00:00:00+00:00,37.328,38.674,37.162,38.485
USOUSD,D1,2016-04-07 00:00:00+00:00,38.504,39.065,37.557,38.33
USOUSD,D1,2016-04-08 00:00:00+00:00,38.488,40.699,38.322,40.555
USOUSD,D1,2016-04-11 00:00:00+00:00,40.685,41.753,40.259,41.445
USOUSD,D1,2016-04-12 00:00:00+00:00,41.574,43.349,41.242,42.792
USOUSD,D1,2016-04-13 00:00:00+00:00,42.876,43.54,42.432,42.627
USOUSD,D1,2016-04-14 00:00:00+00:00,42.735,43.255,41.972,42.552
USOUSD,D1,2016-04-15 00:00:00+00:00,42.582,42.855,41.172,41.747
USOUSD,D1,2016-04-18 00:00:00+00:00,39.607,41.655,39.011,41.468
USOUSD,D1,2016-04-19 00:00:00+00:00,41.453,42.921,40.933,42.463
USOUSD,D1,2016-04-20 00:00:00+00:00,42.304,44.34,41.39,44.039
USOUSD,D1,2016-04-21 00:00:00+00:00,44.063,44.614,43.18,43.543
USOUSD,D1,2016-04-22 00:00:00+00:00,43.573,44.594,43.262,43.887
USOUSD,D1,2016-04-25 00:00:00+00:00,43.917,44.23,42.817,43.205
USOUSD,D1,2016-04-26 00:00:00+00:00,43.207,45.056,42.775,44.889
USOUSD,D1,2016-04-27 00:00:00+00:00,44.878,45.893,44.066,45.596
USOUSD,D1,2016-04-28 00:00:00+00:00,45.609,46.441,45.268,46.188
USOUSD,D1,2016-04-29 00:00:00+00:00,46.205,47.097,45.579,46.323
USOUSD,D1,2016-05-02 00:00:00+00:00,46.283,46.471,44.884,45.207
USOUSD,D1,2016-05-03 00:00:00+00:00,45.19,45.692,43.741,44.266
USOUSD,D1,2016-05-04 00:00:00+00:00,44.217,45.255,43.608,44.397
USOUSD,D1,2016-05-05 00:00:00+00:00,44.43,46.399,44.314,44.833
USOUSD,D1,2016-05-06 00:00:00+00:00,44.894,45.74,43.942,45.017
USOUSD,D1,2016-05-09 00:00:00+00:00,45.602,46.301,43.672,43.68
USOUSD,D1,2016-05-10 00:00:00+00:00,43.668,45.298,43.488,45.058
USOUSD,D1,2016-05-11 00:00:00+00:00,45.058,46.967,44.512,46.591
USOUSD,D1,2016-05-12 00:00:00+00:00,46.624,47.601,46.216,47.065
USOUSD,D1,2016-05-13 00:00:00+00:00,47.065,47.195,46.427,46.982
USOUSD,D1,2016-05-16 00:00:00+00:00,46.88,48.61,46.79,48.542
USOUSD,D1,2016-05-17 00:00:00+00:00,48.554,49.38,48.166,49.209
USOUSD,D1,2016-05-18 00:00:00+00:00,49.082,49.542,48.309,48.429
USOUSD,D1,2016-05-19 00:00:00+00:00,48.449,48.785,47.283,48.781
USOUSD,D1,2016-05-20 00:00:00+00:00,48.74,49.311,47.989,48.49
USOUSD,D1,2016-05-23 00:00:00+00:00,48.556,48.557,47.472,48.168
USOUSD,D1,2016-05-24 00:00:00+00:00,48.168,49.327,47.741,49.176
USOUSD,D1,2016-05-25 00:00:00+00:00,49.162,49.837,48.752,49.811
USOUSD,D1,2016-05-26 00:00:00+00:00,49.789,50.307,49.329,49.5
USOUSD,D1,2016-05-27 00:00:00+00:00,49.501,49.711,48.824,49.711
USOUSD,D1,2016-05-30 00:00:00+00:00,49.76,49.842,49.194,49.729
USOUSD,D1,2016-05-31 00:00:00+00:00,49.809,50.252,48.961,48.996
USOUSD,D1,2016-06-01 00:00:00+00:00,48.981,49.453,47.951,49.116
USOUSD,D1,2016-06-02 00:00:00+00:00,49.061,49.698,48.207,49.264
USOUSD,D1,2016-06-03 00:00:00+00:00,49.287,49.656,48.582,49.096
USOUSD,D1,2016-06-06 00:00:00+00:00,49.203,50.155,48.992,49.986
USOUSD,D1,2016-06-07 00:00:00+00:00,50.018,50.866,49.73,50.777
USOUSD,D1,2016-06-08 00:00:00+00:00,50.804,52.019,50.691,51.918
USOUSD,D1,2016-06-09 00:00:00+00:00,51.905,52.1,50.651,50.911
USOUSD,D1,2016-06-10 00:00:00+00:00,50.962,51.22,49.31,49.396
USOUSD,D1,2016-06-13 00:00:00+00:00,49.389,49.794,48.651,49.09
USOUSD,D1,2016-06-14 00:00:00+00:00,49.082,49.186,48.351,48.371
USOUSD,D1,2016-06-15 00:00:00+00:00,48.371,49.18,47.753,47.937
USOUSD,D1,2016-06-16 00:00:00+00:00,47.926,48.218,46.415,46.51
USOUSD,D1,2016-06-17 00:00:00+00:00,46.538,48.896,46.397,48.856
USOUSD,D1,2016-06-20 00:00:00+00:00,48.922,50.024,48.772,49.851
USOUSD,D1,2016-06-21 00:00:00+00:00,49.824,50.458,48.915,50.262
USOUSD,D1,2016-06-22 00:00:00+00:00,50.279,50.625,48.505,49.096
USOUSD,D1,2016-06-23 00:00:00+00:00,49.353,50.354,49.255,50.286
USOUSD,D1,2016-06-24 00:00:00+00:00,50.509,50.598,46.89,47.736
USOUSD,D1,2016-06-27 00:00:00+00:00,47.764,48.168,46.056,46.834
USOUSD,D1,2016-06-28 00:00:00+00:00,46.82,48.41,46.796,48.354
USOUSD,D1,2016-06-29 00:00:00+00:00,48.339,50.286,48.28,49.815
USOUSD,D1,2016-06-30 00:00:00+00:00,49.844,49.93,48.492,48.713
USOUSD,D1,2016-07-01 00:00:00+00:00,48.679,49.61,48.243,49.608
USOUSD,D1,2016-07-04 00:00:00+00:00,49.532,49.7,49.081,49.144
USOUSD,D1,2016-07-05 00:00:00+00:00,49.067,49.126,46.709,47.247
USOUSD,D1,2016-07-06 00:00:00+00:00,47.208,48.315,46.338,48.277
USOUSD,D1,2016-07-07 00:00:00+00:00,48.274,48.688,45.318,45.638
USOUSD,D1,2016-07-08 00:00:00+00:00,45.671,46.445,45.252,45.652
USOUSD,D1,2016-07-11 00:00:00+00:00,45.583,46.294,45.0,45.11
USOUSD,D1,2016-07-12 00:00:00+00:00,45.155,47.531,45.121,47.209
USOUSD,D1,2016-07-13 00:00:00+00:00,47.163,47.248,45.147,45.7
USOUSD,D1,2016-07-14 00:00:00+00:00,45.748,46.424,45.574,46.134
USOUSD,D1,2016-07-15 00:00:00+00:00,46.157,47.003,45.739,46.894
USOUSD,D1,2016-07-18 00:00:00+00:00,46.794,46.797,45.522,45.889
USOUSD,D1,2016-07-19 00:00:00+00:00,45.931,46.388,45.321,45.46
USOUSD,D1,2016-07-20 00:00:00+00:00,45.51,46.134,44.587,45.708
USOUSD,D1,2016-07-21 00:00:00+00:00,45.75,46.167,44.606,44.616
USOUSD,D1,2016-07-22 00:00:00+00:00,44.708,45.063,43.85,44.34
USOUSD,D1,2016-07-25 00:00:00+00:00,44.349,44.502,43.117,43.204
USOUSD,D1,2016-07-26 00:00:00+00:00,43.276,43.551,42.563,42.813
USOUSD,D1,2016-07-27 00:00:00+00:00,42.841,43.405,41.889,42.094
USOUSD,D1,2016-07-28 00:00:00+00:00,42.169,42.443,41.277,41.334
USOUSD,D1,2016-07-29 00:00:00+00:00,41.397,41.939,40.85,41.706
USOUSD,D1,2016-08-01 00:00:00+00:00,41.662,42.185,40.151,40.418
USOUSD,D1,2016-08-02 00:00:00+00:00,40.453,41.275,39.635,40.082
USOUSD,D1,2016-08-03 00:00:00+00:00,40.125,41.558,39.645,41.526
USOUSD,D1,2016-08-04 00:00:00+00:00,41.525,42.476,40.837,42.223
USOUSD,D1,2016-08-05 00:00:00+00:00,42.221,42.543,41.507,42.432
USOUSD,D1,2016-08-08 00:00:00+00:00,42.417,43.852,42.301,43.314
USOUSD,D1,2016-08-09 00:00:00+00:00,43.317,43.989,42.985,43.259
USOUSD,D1,2016-08-10 00:00:00+00:00,43.246,43.912,41.969,42.039
USOUSD,D1,2016-08-11 00:00:00+00:00,42.111,44.423,41.684,44.004
USOUSD,D1,2016-08-12 00:00:00+00:00,44.039,45.321,43.901,45.26
USOUSD,D1,2016-08-15 00:00:00+00:00,45.289,46.482,44.956,46.25
USOUSD,D1,2016-08-16 00:00:00+00:00,46.252,47.302,45.932,46.996
USOUSD,D1,2016-08-17 00:00:00+00:00,46.855,47.606,46.458,47.571
USOUSD,D1,2016-08-18 00:00:00+00:00,47.569,49.035,47.286,48.956
USOUSD,D1,2016-08-19 00:00:00+00:00,48.948,49.377,48.571,49.066
USOUSD,D1,2016-08-22 00:00:00+00:00,48.936,48.976,47.388,47.434
USOUSD,D1,2016-08-23 00:00:00+00:00,47.474,48.405,46.694,47.649
USOUSD,D1,2016-08-24 00:00:00+00:00,47.685,47.852,46.591,46.922
USOUSD,D1,2016-08-25 00:00:00+00:00,46.961,47.613,46.592,47.544
USOUSD,D1,2016-08-26 00:00:00+00:00,47.569,48.652,47.14,47.518
USOUSD,D1,2016-08-29 00:00:00+00:00,47.42,47.504,46.854,47.165
USOUSD,D1,2016-08-30 00:00:00+00:00,47.228,47.728,46.456,46.516
USOUSD,D1,2016-08-31 00:00:00+00:00,46.411,46.683,44.78,45.108
USOUSD,D1,2016-09-01 00:00:00+00:00,45.106,45.362,43.284,43.814
USOUSD,D1,2016-09-02 00:00:00+00:00,43.87,44.983,43.478,44.537
USOUSD,D1,2016-09-05 00:00:00+00:00,44.447,46.885,44.39,45.452
USOUSD,D1,2016-09-06 00:00:00+00:00,45.42,45.963,44.214,45.251
USOUSD,D1,2016-09-07 00:00:00+00:00,45.251,46.574,44.957,46.545
USOUSD,D1,2016-09-08 00:00:00+00:00,46.505,48.166,46.213,47.736
USOUSD,D1,2016-09-09 00:00:00+00:00,47.753,47.812,45.991,46.133
USOUSD,D1,2016-09-12 00:00:00+00:00,46.056,46.935,45.186,46.486
USOUSD,D1,2016-09-13 00:00:00+00:00,46.514,46.577,45.266,45.437
USOUSD,D1,2016-09-14 00:00:00+00:00,45.469,45.803,43.927,44.141
USOUSD,D1,2016-09-15 00:00:00+00:00,44.267,44.913,43.839,44.274
USOUSD,D1,2016-09-16 00:00:00+00:00,44.332,44.333,43.348,43.784
USOUSD,D1,2016-09-19 00:00:00+00:00,43.807,44.717,43.731,43.777
USOUSD,D1,2016-09-20 00:00:00+00:00,43.721,44.609,43.121,44.464
USOUSD,D1,2016-09-21 00:00:00+00:00,44.632,45.698,44.62,45.675
USOUSD,D1,2016-09-22 00:00:00+00:00,45.683,46.596,45.605,46.17
USOUSD,D1,2016-09-23 00:00:00+00:00,46.149,46.663,44.34,44.728
USOUSD,D1,2016-09-26 00:00:00+00:00,44.846,46.334,44.581,45.745
USOUSD,D1,2016-09-27 00:00:00+00:00,45.77,46.114,44.357,45.086
USOUSD,D1,2016-09-28 00:00:00+00:00,45.247,47.625,44.561,47.349
USOUSD,D1,2016-09-29 00:00:00+00:00,47.391,48.539,46.815,47.932
USOUSD,D1,2016-09-30 00:00:00+00:00,48.048,48.542,47.288,48.272
USOUSD,D1,2016-10-03 00:00:00+00:00,48.275,49.29,48.051,48.895
USOUSD,D1,2016-10-04 00:00:00+00:00,48.945,49.558,48.565,49.456
USOUSD,D1,2016-10-05 00:00:00+00:00,49.574,50.272,49.427,49.963
USOUSD,D1,2016-10-06 00:00:00+00:00,49.997,50.946,49.656,50.87
USOUSD,D1,2016-10-07 00:00:00+00:00,50.942,51.099,49.767,49.9
USOUSD,D1,2016-10-10 00:00:00+00:00,50.0,51.975,49.541,51.468
USOUSD,D1,2016-10-11 00:00:00+00:00,51.517,51.866,50.743,51.148
USOUSD,D1,2016-10-12 00:00:00+00:00,51.218,51.506,50.261,50.335
USOUSD,D1,2016-10-13 00:00:00+00:00,50.366,50.911,49.711,50.795
USOUSD,D1,2016-10-14 00:00:00+00:00,50.989,51.445,50.251,50.659
USOUSD,D1,2016-10-17 00:00:00+00:00,50.676,50.954,49.87,50.376
USOUSD,D1,2016-10-18 00:00:00+00:00,50.45,51.041,50.122,51.031
USOUSD,D1,2016-10-19 00:00:00+00:00,51.147,52.224,51.017,51.625
USOUSD,D1,2016-10-20 00:00:00+00:00,51.581,51.842,50.473,50.612
USOUSD,D1,2016-10-21 00:00:00+00:00,50.703,51.07,50.278,51.014
USOUSD,D1,2016-10-24 00:00:00+00:00,50.977,51.07,49.732,50.546
USOUSD,D1,2016-10-25 00:00:00+00:00,50.574,51.054,49.393,49.407
USOUSD,D1,2016-10-26 00:00:00+00:00,49.49,50.245,49.034,49.364
USOUSD,D1,2016-10-27 00:00:00+00:00,49.408,50.238,49.21,49.761
USOUSD,D1,2016-10-28 00:00:00+00:00,49.802,50.021,48.644,48.856
USOUSD,D1,2016-10-31 00:00:00+00:00,48.848,48.98,46.859,46.942
USOUSD,D1,2016-11-01 00:00:00+00:00,47.064,47.617,46.444,46.55
USOUSD,D1,2016-11-02 00:00:00+00:00,46.627,46.738,45.256,45.74
USOUSD,D1,2016-11-03 00:00:00+00:00,45.838,46.207,44.674,44.934
USOUSD,D1,2016-11-04 00:00:00+00:00,44.957,45.204,43.908,44.398
USOUSD,D1,2016-11-07 00:00:00+00:00,44.86,45.356,44.458,45.275
USOUSD,D1,2016-11-08 00:00:00+00:00,45.313,45.782,44.799,45.205
USOUSD,D1,2016-11-09 00:00:00+00:00,45.332,46.386,43.566,45.789
USOUSD,D1,2016-11-10 00:00:00+00:00,45.8,46.198,44.774,44.786
USOUSD,D1,2016-11-11 00:00:00+00:00,44.933,45.192,43.614,43.728
USOUSD,D1,2016-11-14 00:00:00+00:00,43.9,44.293,42.844,44.154
USOUSD,D1,2016-11-15 00:00:00+00:00,44.11,46.623,44.073,46.277
USOUSD,D1,2016-11-16 00:00:00+00:00,46.305,46.94,45.617,45.767
USOUSD,D1,2016-11-17 00:00:00+00:00,45.871,47.108,45.467,45.476
USOUSD,D1,2016-11-18 00:00:00+00:00,45.591,46.479,45.213,46.307
USOUSD,D1,2016-11-21 00:00:00+00:00,46.615,48.579,46.536,48.367
USOUSD,D1,2016-11-22 00:00:00+00:00,48.511,49.318,47.317,48.01
USOUSD,D1,2016-11-23 00:00:00+00:00,48.169,48.589,47.591,48.093
USOUSD,D1,2016-11-24 00:00:00+00:00,48.166,48.423,47.986,48.156
USOUSD,D1,2016-11-25 00:00:00+00:00,48.202,48.235,46.202,46.312
USOUSD,D1,2016-11-28 00:00:00+00:00,45.828,47.915,45.421,47.13
USOUSD,D1,2016-11-29 00:00:00+00:00,47.231,47.284,45.153,45.514
USOUSD,D1,2016-11-30 00:00:00+00:00,45.702,50.253,45.605,49.326
USOUSD,D1,2016-12-01 00:00:00+00:00,49.453,52.183,49.453,51.278
USOUSD,D1,2016-12-02 00:00:00+00:00,51.519,52.2,50.659,52.131
USOUSD,D1,2016-12-05 00:00:00+00:00,52.104,52.954,51.518,51.518
USOUSD,D1,2016-12-06 00:00:00+00:00,51.704,52.258,50.961,51.533
USOUSD,D1,2016-12-07 00:00:00+00:00,51.632,51.909,50.505,50.543
USOUSD,D1,2016-12-08 00:00:00+00:00,50.746,51.688,50.426,51.601
USOUSD,D1,2016-12-09 00:00:00+00:00,51.658,52.362,51.574,52.18
USOUSD,D1,2016-12-12 00:00:00+00:00,53.557,55.242,52.96,53.188
USOUSD,D1,2016-12-13 00:00:00+00:00,53.334,54.255,53.178,53.264
USOUSD,D1,2016-12-14 00:00:00+00:00,53.306,53.704,51.649,51.716
USOUSD,D1,2016-12-15 00:00:00+00:00,51.817,52.487,51.063,52.056
USOUSD,D1,2016-12-16 00:00:00+00:00,52.237,53.156,51.548,53.048
USOUSD,D1,2016-12-19 00:00:00+00:00,53.315,53.631,52.62,53.139
USOUSD,D1,2016-12-20 00:00:00+00:00,53.24,53.856,52.927,53.568
USOUSD,D1,2016-12-21 00:00:00+00:00,53.623,53.913,52.468,52.62
USOUSD,D1,2016-12-22 00:00:00+00:00,52.734,53.367,52.27,52.811
USOUSD,D1,2016-12-23 00:00:00+00:00,52.908,53.466,52.492,53.419
USOUSD,D1,2016-12-27 00:00:00+00:00,53.6,54.364,53.29,54.106
USOUSD,D1,2016-12-28 00:00:00+00:00,54.19,54.66,53.885,53.928
USOUSD,D1,2016-12-29 00:00:00+00:00,53.958,54.561,53.795,54.186
USOUSD,D1,2016-12-30 00:00:00+00:00,54.264,54.489,53.845,54.298
USOUSD,D1,2017-01-03 00:00:00+00:00,54.625,55.707,52.622,52.943
USOUSD,D1,2017-01-04 00:00:00+00:00,53.007,53.912,52.696,53.841
USOUSD,D1,2017-01-05 00:00:00+00:00,53.919,54.685,53.37,54.283
USOUSD,D1,2017-01-06 00:00:00+00:00,54.342,54.89,53.901,54.263
USOUSD,D1,2017-01-09 00:00:00+00:00,54.409,54.451,52.369,52.377
USOUSD,D1,2017-01-10 00:00:00+00:00,52.499,53.035,51.377,51.396
USOUSD,D1,2017-01-11 00:00:00+00:00,51.554,53.43,51.45,52.988
USOUSD,D1,2017-01-12 00:00:00+00:00,53.005,54.165,52.812,53.707
USOUSD,D1,2017-01-13 00:00:00+00:00,53.769,53.912,53.0,53.209
USOUSD,D1,2017-01-16 00:00:00+00:00,53.204,53.421,52.827,53.113
USOUSD,D1,2017-01-17 00:00:00+00:00,53.278,54.281,53.012,53.254
USOUSD,D1,2017-01-18 00:00:00+00:00,53.351,53.599,51.72,52.143
USOUSD,D1,2017-01-19 00:00:00+00:00,52.222,52.697,51.836,52.155
USOUSD,D1,2017-01-20 00:00:00+00:00,52.297,53.722,52.192,53.217
USOUSD,D1,2017-01-23 00:00:00+00:00,53.368,53.555,52.318,52.897
USOUSD,D1,2017-01-24 00:00:00+00:00,52.989,53.675,52.81,53.014
USOUSD,D1,2017-01-25 00:00:00+00:00,53.08,53.613,52.716,53.041
USOUSD,D1,2017-01-26 00:00:00+00:00,53.138,54.214,52.953,53.839
USOUSD,D1,2017-01-27 00:00:00+00:00,53.922,54.258,52.777,53.344
USOUSD,D1,2017-01-30 00:00:00+00:00,53.303,53.649,52.636,52.753
USOUSD,D1,2017-01-31 00:00:00+00:00,52.753,53.827,52.519,53.019
USOUSD,D1,2017-02-01 00:00:00+00:00,53.036,54.182,52.93,53.797
USOUSD,D1,2017-02-02 00:00:00+00:00,53.856,54.639,53.672,53.934
USOUSD,D1,2017-02-03 00:00:00+00:00,54.115,54.56,53.755,54.184
USOUSD,D1,2017-02-06 00:00:00+00:00,54.221,54.509,53.287,53.437
USOUSD,D1,2017-02-07 00:00:00+00:00,53.545,53.636,52.04,52.069
USOUSD,D1,2017-02-08 00:00:00+00:00,51.842,53.059,51.648,52.741
USOUSD,D1,2017-02-09 00:00:00+00:00,52.749,53.564,52.749,53.424
USOUSD,D1,2017-02-10 00:00:00+00:00,53.468,54.447,53.262,54.192
USOUSD,D1,2017-02-13 00:00:00+00:00,54.224,54.332,53.174,53.242
USOUSD,D1,2017-02-14 00:00:00+00:00,53.413,54.122,53.295,53.424
USOUSD,D1,2017-02-15 00:00:00+00:00,53.461,53.963,53.204,53.391
USOUSD,D1,2017-02-16 00:00:00+00:00,53.444,54.031,53.101,53.774
USOUSD,D1,2017-02-17 00:00:00+00:00,53.803,53.895,53.282,53.697
USOUSD,D1,2017-02-20 00:00:00+00:00,53.946,54.228,53.718,53.969
USOUSD,D1,2017-02-21 00:00:00+00:00,54.002,55.021,53.933,54.205
USOUSD,D1,2017-02-22 00:00:00+00:00,54.263,54.608,53.412,53.863
USOUSD,D1,2017-02-23 00:00:00+00:00,53.973,54.958,53.943,54.362
